hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
3,2026-07-31 03:00:00-05:00,0.30586905534922765,2.877953080952517,0.0,8.402560328901743e-05,0.0,2.572,0.0,0.0,45.0,121.42526315789475,0,0.0,40.00378115214801,77.16
4,2026-07-31 04:00:00-05:00,0.06465588801072078,2.917800398155143,0.0,0.00014451014442196097,0.0,2.853,0.0,0.0,45.0,118.71789473684211,0,0.0,40.00650295649899,85.59
5,2026-07-31 05:00:00-05:00,0.11691680920720082,3.3772674859436367,0.0,0.00035067673643629504,0.0,3.26,0.0,0.0,45.0,115.71473684210527,0,0.0,40.015780453139634,97.8
6,2026-07-31 06:00:00-05:00,0.44271208517125554,5.120044905786454,0.0,0.0003328206151991253,0.0,4.677,0.0,0.0,80.0,112.28315789473685,0,0.0,40.02662564921593,140.31
7,2026-07-31 07:00:00-05:00,2.517585665187435,6.575342465753426,0.0,-0.00024319943400819,0.0,4.058,0.0,0.0,80.0,107.36,0,0.0,40.0,121.74
8,2026-07-31 08:00:00-05:00,7.17430343472574,5.120044905786454,0.0,-2.054258528939286,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
9,2026-07-31 09:00:00-05:00,11.077753232492384,3.3772674859436367,0.0,-7.700485746548747,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
10,2026-07-31 10:00:00-05:00,22.798150493452198,2.917800398155143,0.0,-19.880350095297054,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
11,2026-07-31 11:00:00-05:00,25.1505621935846,2.8779530809525737,0.0,-22.27260911263203,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
12,2026-07-31 12:00:00-05:00,27.677476312445382,2.8767261123823644,0.0,-24.800750200063018,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
13,2026-07-31 13:00:00-05:00,27.904631516439355,2.8767124539450397,0.0,-25.027919062494316,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
14,2026-07-31 14:00:00-05:00,24.753237286598864,2.8767291753661524,0.0,-21.876508111232713,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
15,2026-07-31 15:00:00-05:00,20.687712074562302,2.8782288036604284,0.0,-17.809483270901875,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
16,2026-07-31 16:00:00-05:00,12.86799977586543,2.9269310802413693,0.0,-9.941068695624061,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
17,2026-07-31 17:00:00-05:00,6.017094532456987,3.488501965316195,0.0,-2.5285925671407923,0.0,0.0,0.0,0.0,80.0,103.08842105263157,0,0.0,40.0,0.0
18,2026-07-31 18:00:00-05:00,1.4614728976306166,5.618563256235194,0.0,9.035860457728973e-05,0.0,4.157,0.0,0.0,80.0,103.08842105263157,0,0.0,40.00722868836618,124.71000000000001
19,2026-07-31 19:00:00-05:00,0.17447461687475108,7.397260273972603,0.0,-0.00021434290214816798,0.0,7.223,0.0,0.0,140.0,98.71263157894737,0,0.0,40.0,216.69
20,2026-07-31 20:00:00-05:00,0.17615931527643747,5.618563256235194,0.0,0.00040394095875662117,0.0,5.442,0.0,0.0,140.0,91.10947368421053,0,0.0,40.05655173422593,163.26
21,2026-07-31 21:00:00-05:00,0.16537884626582333,3.488501965316195,0.0,0.00012311905037165616,0.0,3.323,0.0,0.0,140.0,85.38105263157895,0,0.0,40.01723666705203,99.69
22,2026-07-31 22:00:00-05:00,0.3744224128240054,2.9269310802413693,0.0,2.552508667417364,0.0,0.0,0.0,0.0,80.0,81.88315789473685,0,0.0,244.20069339338912,0.0
23,2026-07-31 23:00:00-05:00,0.24449604534355038,2.8782288036603814,0.0,2.633732758316831,0.0,0.0,0.0,0.0,80.0,81.88315789473685,0,0.0,250.69862066534648,0.0
0,2026-08-01 00:00:00-05:00,0.3026412921441914,2.876712328851813,0.0,7.103670762154124e-05,0.0,2.574,0.0,0.0,45.0,130.0,0,0.0,40.00319665184297,77.22
1,2026-08-01 01:00:00-05:00,0.3106342565457664,2.8767123850971856,0.0,7.812855141953179e-05,0.0,2.566,0.0,0.0,45.0,127.29052631578948,0,0.0,40.00351578481388,76.97999999999999
2,2026-08-01 02:00:00-05:00,0.29208168719821553,2.876726112278856,0.0,-0.0003555749193595581,0.0,2.585,0.0,0.0,45.0,124.58947368421053,0,0.0,40.0,77.55
3,2026-08-01 03:00:00-05:00,0.24232608561930494,2.877953080952517,0.0,-0.0003730046667880238,0.0,2.636,0.0,0.0,45.0,121.86842105263159,0,0.0,40.0,79.08
4,2026-08-01 04:00:00-05:00,0.22927336810553098,2.917800398155143,0.0,-0.00047296995038825784,0.0,2.689,0.0,0.0,45.0,119.09368421052632,0,0.0,40.0,80.67
5,2026-08-01 05:00:00-05:00,0.3130508756650217,3.3772674859436367,0.0,0.00021661027861474835,0.0,3.064,0.0,0.0,45.0,116.26315789473685,0,0.0,40.00974746253766,91.92
6,2026-08-01 06:00:00-05:00,0.3158292406738301,5.120044905786454,0.0,0.00021566511262349763,0.0,4.804,0.0,0.0,80.0,113.03789473684212,0,0.0,40.01725320900988,144.12
7,2026-08-01 07:00:00-05:00,2.8592249754486816,6.575342465753426,0.0,0.00011749030474383915,0.0,3.716,0.0,0.0,80.0,107.98105263157896,0,0.0,40.00939922437951,111.48
8,2026-08-01 08:00:00-05:00,8.202910852080795,5.120044905786454,0.0,-3.0828659462943406,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
9,2026-08-01 09:00:00-05:00,13.205521851725711,3.3772674859436367,0.0,-9.828254365782074,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
10,2026-08-01 10:00:00-05:00,26.06729959191387,2.917800398155143,0.0,-23.149499193758725,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
11,2026-08-01 11:00:00-05:00,28.7691415215084,2.8779530809525737,0.0,-25.891188440555826,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
12,2026-08-01 12:00:00-05:00,29.674437797326686,2.8767261123823644,0.0,-26.79771168494432,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
13,2026-08-01 13:00:00-05:00,27.939122092248862,2.8767124539450397,0.0,-25.062409638303823,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
14,2026-08-01 14:00:00-05:00,24.3418982421215,2.8767291753661524,0.0,-21.465169066755347,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
15,2026-08-01 15:00:00-05:00,18.526995685040763,2.8782288036604284,0.0,-15.648766881380334,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
16,2026-08-01 16:00:00-05:00,12.78093129906089,2.9269310802413693,0.0,-9.854000218819522,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
17,2026-08-01 17:00:00-05:00,6.368268723052732,3.488501965316195,0.0,-2.879766757736537,0.0,0.0,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,0.0
18,2026-08-01 18:00:00-05:00,1.408783945793071,5.618563256235194,0.0,-0.00022068955787712952,0.0,4.21,0.0,0.0,80.0,104.06947368421054,0,0.0,40.0,126.3
19,2026-08-01 19:00:00-05:00,0.23823196819944026,7.397260273972603,0.0,2.830577316270677e-05,0.0,7.159,0.0,0.0,140.0,99.63789473684211,0,0.0,40.003962808242775,214.76999999999998
20,2026-08-01 20:00:00-05:00,0.1212277247293914,5.618563256235194,0.0,0.00033553150580267754,0.0,5.497,0.0,0.0,140.0,92.10210526315791,0,0.0,40.046974410812375,164.91
21,2026-08-01 21:00:00-05:00,0.37311179570442565,3.488501965316195,0.0,0.0003901696117689646,0.0,3.115,0.0,0.0,140.0,86.31578947368422,0,0.0,40.05462374564765,93.45
22,2026-08-01 22:00:00-05:00,0.3357722813786781,2.9269310802413693,0.0,0.00015879886269098975,0.0,2.591,0.0,0.0,80.0,83.03684210526316,0,0.0,40.01270390901528,77.73
23,2026-08-01 23:00:00-05:00,0.3061463669459622,2.8782288036603814,0.0,8.243671441920952e-05,0.0,2.572,0.0,0.0,80.0,80.30947368421053,0,0.0,40.00659493715354,77.16
0,2026-08-02 00:00:00-05:00,0.22341294815176924,2.876712328851813,0.0,0.0002993807000435389,0.0,2.653,0.0,0.0,45.0,130.0,0,0.0,40.013472131501956,79.59
1,2026-08-02 01:00:00-05:00,0.11791034605236095,2.8767123850971856,0.0,-0.00019796095517499168,0.0,2.759,0.0,0.0,45.0,127.20736842105264,0,0.0,40.0,82.77
2,2026-08-02 02:00:00-05:00,0.29816033663686875,2.876726112278856,0.0,-0.0004342243580128802,0.0,2.579,0.0,0.0,45.0,124.30315789473684,0,0.0,40.0,77.37
3,2026-08-02 03:00:00-05:00,0.1294752707259519,2.877953080952517,0.0,0.00047781022656456784,0.0,2.748,0.0,0.0,45.0,121.58842105263157,0,0.0,40.0215014601954,82.44000000000001
4,2026-08-02 04:00:00-05:00,0.2649972860756896,2.917800398155143,0.0,-0.00019688792054672888,0.0,2.653,0.0,0.0,45.0,118.6957894736842,0,0.0,40.0,79.59
5,2026-08-02 05:00:00-05:00,0.08352367661662848,3.3772674859436367,0.0,-0.0002561906729918739,0.0,3.294,0.0,0.0,45.0,115.90315789473684,0,0.0,40.0,98.82000000000001
6,2026-08-02 06:00:00-05:00,0.40172100277704886,5.120044905786454,0.0,0.00032390300940488004,0.0,4.718,0.0,0.0,80.0,112.43578947368421,0,0.0,40.02591224075239,141.54
7,2026-08-02 07:00:00-05:00,3.307144797143259,6.575342465753426,0.0,0.00019766861016723425,0.0,3.268,0.0,0.0,80.0,107.46947368421053,0,0.0,40.01581348881338,98.03999999999999
8,2026-08-02 08:00:00-05:00,8.96799537111337,5.120044905786454,0.0,-3.8479504653269156,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
9,2026-08-02 09:00:00-05:00,13.294889715820444,3.3772674859436367,0.0,-9.917622229876807,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
10,2026-08-02 10:00:00-05:00,26.06101395293518,2.917800398155143,0.0,-23.143213554780036,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
11,2026-08-02 11:00:00-05:00,28.793863831122863,2.8779530809525737,0.0,-25.91591075017029,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
12,2026-08-02 12:00:00-05:00,30.83126681632348,2.8767261123823644,0.0,-27.954540703941117,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
13,2026-08-02 13:00:00-05:00,28.56418398541955,2.8767124539450397,0.0,-25.68747153147451,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
14,2026-08-02 14:00:00-05:00,25.22677103832332,2.8767291753661524,0.0,-22.35004186295717,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
15,2026-08-02 15:00:00-05:00,20.75828508162166,2.8782288036604284,0.0,-17.880056277961234,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
16,2026-08-02 16:00:00-05:00,14.145263341058849,2.9269310802413693,0.0,-11.21833226081748,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
17,2026-08-02 17:00:00-05:00,6.882275549198918,3.488501965316195,0.0,-3.3937735838827234,0.0,0.0,0.0,0.0,80.0,104.02947368421053,0,0.0,40.0,0.0
18,2026-08-02 18:00:00-05:00,1.000463113490338,5.618563256235194,0.0,0.0001001427448557024,0.0,4.618,0.0,0.0,80.0,104.02947368421053,0,0.0,40.008011419588456,138.54000000000002
19,2026-08-02 19:00:00-05:00,0.3781273867875901,7.397260273972603,0.0,0.00013288718501236474,0.0,7.019,0.0,0.0,140.0,99.16842105263159,0,0.0,40.01860420590173,210.57
20,2026-08-02 20:00:00-05:00,0.24703252926953445,5.618563256235194,0.0,-0.00046927303434074474,0.0,5.372,0.0,0.0,140.0,91.78,0,0.0,40.0,161.16
21,2026-08-02 21:00:00-05:00,0.26584780405718866,3.488501965316195,0.0,-0.00034583874099380907,0.0,3.223,0.0,0.0,140.0,86.12526315789474,0,0.0,40.0,96.69
22,2026-08-02 22:00:00-05:00,0.2440840393152426,2.9269310802413693,0.0,2.6828470409261267,0.0,0.0,0.0,0.0,80.0,82.73263157894736,0,0.0,254.62776327409014,0.0
23,2026-08-02 23:00:00-05:00,0.04792586722339378,2.8782288036603814,0.0,0.00030293643698753314,0.0,2.83,0.0,0.0,80.0,82.73263157894736,0,0.0,40.024234914959,84.9
0,2026-08-03 00:00:00-05:00,0.18628456624786302,2.876712328851813,0.0,0.0004277626039499438,0.0,2.69,0.0,0.0,45.0,130.0,0,0.0,40.019249317177746,80.7
1,2026-08-03 01:00:00-05:00,0.12030121039958912,2.8767123850971856,0.0,0.00041117469759655023,0.0,2.756,0.0,0.0,45.0,127.16842105263157,0,0.0,40.018502861391845,82.67999999999999
2,2026-08-03 02:00:00-05:00,0.24739876141929804,2.876726112278856,0.0,0.00032735085955826193,0.0,2.629,0.0,0.0,45.0,124.26736842105262,0,0.0,40.01473078868012,78.87
3,2026-08-03 03:00:00-05:00,0.2716421043266146,2.877953080952517,0.0,0.0003109766259021818,0.0,2.606,0.0,0.0,45.0,121.49999999999999,0,0.0,40.0139939481656,78.17999999999999
4,2026-08-03 04:00:00-05:00,0.18857804890103194,2.917800398155143,0.0,0.00022234925411090956,0.0,2.729,0.0,0.0,45.0,118.75684210526315,0,0.0,40.01000571643499,81.87
5,2026-08-03 05:00:00-05:00,0.3263378124738335,3.3772674859436367,0.0,-7.032653019711788e-05,0.0,3.051,0.0,0.0,45.0,115.88421052631578,0,0.0,40.0,91.53
6,2026-08-03 06:00:00-05:00,0.46284335948909067,5.120044905786454,0.0,0.00020154629736346408,0.0,4.657,0.0,0.0,80.0,112.67263157894736,0,0.0,40.01612370378908,139.71
7,2026-08-03 07:00:00-05:00,3.5134787681115847,6.575342465753426,0.0,-0.0001363023581584244,0.0,3.062,0.0,0.0,80.0,107.77052631578947,0,0.0,40.0,91.86
8,2026-08-03 08:00:00-05:00,7.850283132208385,5.120044905786454,0.0,-2.730238226421931,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
9,2026-08-03 09:00:00-05:00,12.080106822783987,3.3772674859436367,0.0,-8.70283933684035,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
10,2026-08-03 10:00:00-05:00,26.40806640976677,2.917800398155143,0.0,-23.490266011611627,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
11,2026-08-03 11:00:00-05:00,27.142811149970886,2.8779530809525737,0.0,-24.264858069018313,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
12,2026-08-03 12:00:00-05:00,25.12326050809864,2.8767261123823644,0.0,-22.246534395716274,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
13,2026-08-03 13:00:00-05:00,21.971257408466418,2.8767124539450397,0.0,-19.09454495452138,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
14,2026-08-03 14:00:00-05:00,16.36792079566389,2.8767291753661524,0.0,-13.491191620297736,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
15,2026-08-03 15:00:00-05:00,10.310421915628886,2.8782288036604284,0.0,-7.432193111968457,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
16,2026-08-03 16:00:00-05:00,4.600709570619381,2.9269310802413693,0.0,-1.673778490378012,0.0,0.0,0.0,0.0,80.0,104.54736842105262,0,0.0,40.0,0.0
17,2026-08-03 17:00:00-05:00,3.20940820738465,3.488501965316195,0.0,9.375793154475787e-05,0.0,0.279,0.0,0.0,80.0,104.54736842105262,0,0.0,40.00750063452358,8.370000000000001
18,2026-08-03 18:00:00-05:00,1.3927347582221008,5.618563256235194,0.0,-0.0001715019869070744,0.0,4.226,0.0,0.0,80.0,104.2536842105263,0,0.0,40.0,126.78
19,2026-08-03 19:00:00-05:00,0.23894181722250993,7.397260273972603,0.0,0.0003184567500928992,0.0,7.158,0.0,0.0,140.0,99.80526315789473,0,0.0,40.044583945013,214.74
20,2026-08-03 20:00:00-05:00,0.16679594069880688,5.618563256235194,0.0,-0.00023268446361246475,0.0,5.452,0.0,0.0,140.0,92.27052631578947,0,0.0,40.0,163.56
21,2026-08-03 21:00:00-05:00,0.34082824049655214,3.488501965316195,0.0,-0.0003262751803574382,0.0,3.148,0.0,0.0,140.0,86.53157894736842,0,0.0,40.0,94.44
22,2026-08-03 22:00:00-05:00,0.16303308668159225,2.9269310802413693,0.0,2.763897993559777,0.0,0.0,0.0,0.0,80.0,83.2178947368421,0,0.0,261.1118394847822,0.0
23,2026-08-03 23:00:00-05:00,0.19959508039068977,2.8782288036603814,0.0,-0.0003662767303080905,0.0,2.679,0.0,0.0,80.0,83.2178947368421,0,0.0,40.0,80.36999999999999
0,2026-08-04 00:00:00-05:00,0.23303948216469306,2.876712328851813,0.0,-0.00032715331288013516,0.0,2.644,0.0,0.0,45.0,130.0,0,0.0,40.0,79.32000000000001
1,2026-08-04 01:00:00-05:00,0.052292029018679485,2.8767123850971856,0.0,0.00042035607850632317,0.0,2.824,0.0,0.0,45.0,127.21684210526315,0,0.0,40.01891602353278,84.72
2,2026-08-04 02:00:00-05:00,0.18489809273456814,2.876726112278856,0.0,-0.0001719804557120952,0.0,2.692,0.0,0.0,45.0,124.24421052631578,0,0.0,40.0,80.76
3,2026-08-04 03:00:00-05:00,0.18661034522512157,2.877953080952517,0.0,0.00034273572739529357,0.0,2.691,0.0,0.0,45.0,121.41052631578947,0,0.0,40.015423107732786,80.72999999999999
4,2026-08-04 04:00:00-05:00,0.258817836188519,2.917800398155143,0.0,-1.7438033375949402e-05,0.0,2.659,0.0,0.0,45.0,118.5778947368421,0,0.0,40.0,79.77
5,2026-08-04 05:00:00-05:00,0.26203249143326157,3.3772674859436367,0.0,0.00023499451037478636,0.0,3.115,0.0,0.0,45.0,115.77894736842104,0,0.0,40.01057475296687,93.45
6,2026-08-04 06:00:00-05:00,0.43632194744324754,5.120044905786454,0.0,-0.000277041656794097,0.0,4.684,0.0,0.0,80.0,112.49999999999999,0,0.0,40.0,140.52
7,2026-08-04 07:00:00-05:00,2.926495263372171,6.575342465753426,0.0,-0.00015279761874431586,0.0,3.649,0.0,0.0,80.0,107.56947368421051,0,0.0,40.0,109.47
8,2026-08-04 08:00:00-05:00,8.012926475822816,5.120044905786454,0.0,-2.892881570036362,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
9,2026-08-04 09:00:00-05:00,12.80448412098898,3.3772674859436367,0.0,-9.427216635045342,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
10,2026-08-04 10:00:00-05:00,26.465719349960455,2.917800398155143,0.0,-23.54791895180531,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
11,2026-08-04 11:00:00-05:00,30.744008914006486,2.8779530809525737,0.0,-27.866055833053913,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
12,2026-08-04 12:00:00-05:00,31.083059009531,2.8767261123823644,0.0,-28.206332897148634,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
13,2026-08-04 13:00:00-05:00,28.925965436386292,2.8767124539450397,0.0,-26.049252982441253,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
14,2026-08-04 14:00:00-05:00,25.108023679305422,2.8767291753661524,0.0,-22.23129450393927,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
15,2026-08-04 15:00:00-05:00,18.44169523142227,2.8782288036604284,0.0,-15.56346642776184,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
16,2026-08-04 16:00:00-05:00,11.550718022190388,2.9269310802413693,0.0,-8.62378694194902,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
17,2026-08-04 17:00:00-05:00,5.3664317660204555,3.488501965316195,0.0,-1.8779298007042606,0.0,0.0,0.0,0.0,80.0,103.72842105263156,0,0.0,40.0,0.0
18,2026-08-04 18:00:00-05:00,0.9723621455846866,5.618563256235194,0.0,0.00020111065050709698,0.0,4.646,0.0,0.0,80.0,103.72842105263156,0,0.0,40.01608885204057,139.38
19,2026-08-04 19:00:00-05:00,0.2122133728910638,7.397260273972603,0.0,4.6901081539374445e-05,0.0,7.185,0.0,0.0,140.0,98.83789473684209,0,0.0,40.00656615141551,215.54999999999998
20,2026-08-04 20:00:00-05:00,0.1297049163876993,5.618563256235194,0.0,-0.00014166015250527408,0.0,5.489,0.0,0.0,140.0,91.27473684210524,0,0.0,40.0,164.67
21,2026-08-04 21:00:00-05:00,0.3850437769087882,3.488501965316195,0.0,0.00045818840740663447,0.0,3.103,0.0,0.0,140.0,85.49684210526314,0,0.0,40.06414637703693,93.09
22,2026-08-04 22:00:00-05:00,0.19797044635090544,2.9269310802413693,0.0,-3.936610953614306e-05,0.0,2.729,0.0,0.0,80.0,82.23052631578946,0,0.0,40.0,81.87
23,2026-08-04 23:00:00-05:00,0.28802837415916177,2.8782288036603814,0.0,2.5902004295012198,0.0,0.0,0.0,0.0,80.0,79.3578947368421,0,0.0,247.21603436009758,0.0
0,2026-08-05 00:00:00-05:00,0.20950673925335314,2.876712328851813,0.0,0.0002055895984600653,0.0,2.667,0.0,0.0,45.0,130.0,0,0.0,40.0092515319307,80.00999999999999
1,2026-08-05 01:00:00-05:00,0.2404385590951079,2.8767123850971856,0.0,0.00027382600207781493,0.0,2.636,0.0,0.0,45.0,127.19263157894737,0,0.0,40.012322170093505,79.08
2,2026-08-05 02:00:00-05:00,0.2590750496011348,2.876726112278856,0.0,-0.00034893732227869734,0.0,2.618,0.0,0.0,45.0,124.4178947368421,0,0.0,40.0,78.53999999999999
3,2026-08-05 03:00:00-05:00,0.2632385895262946,2.877953080952517,0.0,-0.0002855085737780705,0.0,2.615,0.0,0.0,45.0,121.66210526315788,0,0.0,40.0,78.45
4,2026-08-05 04:00:00-05:00,0.19776741203450013,2.917800398155143,0.0,3.298612064250861e-05,0.0,2.72,0.0,0.0,45.0,118.90947368421051,0,0.0,40.001484375428916,81.60000000000001
5,2026-08-05 05:00:00-05:00,0.1295468423967048,3.3772674859436367,0.0,-0.00027935645306831347,0.0,3.248,0.0,0.0,45.0,116.04631578947367,0,0.0,40.0,97.44000000000001
6,2026-08-05 06:00:00-05:00,0.45878719111805033,5.120044905786454,0.0,0.0002577146684039633,0.0,4.661,0.0,0.0,80.0,112.62736842105261,0,0.0,40.02061717347232,139.82999999999998
7,2026-08-05 07:00:00-05:00,2.095209828769032,6.575342465753426,0.0,0.00013263698439303084,0.0,4.48,0.0,0.0,80.0,107.72105263157893,0,0.0,40.01061095875144,134.4
8,2026-08-05 08:00:00-05:00,4.487356115782085,5.120044905786454,0.0,-0.00031120999563150065,0.0,0.633,0.0,0.0,80.0,103.00526315789472,0,0.0,40.0,18.990000000000002
9,2026-08-05 09:00:00-05:00,7.249223888938773,3.3772674859436367,0.0,-3.8719564029951363,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
10,2026-08-05 10:00:00-05:00,15.589723913442825,2.917800398155143,0.0,-12.671923515287682,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
11,2026-08-05 11:00:00-05:00,16.805594537417253,2.8779530809525737,0.0,-13.927641456464679,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
12,2026-08-05 12:00:00-05:00,17.644507079323276,2.8767261123823644,0.0,-14.767780966940911,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
13,2026-08-05 13:00:00-05:00,14.864984342723815,2.8767124539450397,0.0,-11.988271888778776,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
14,2026-08-05 14:00:00-05:00,11.41941174224601,2.8767291753661524,0.0,-8.542682566879858,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
15,2026-08-05 15:00:00-05:00,9.387798923502844,2.8782288036604284,0.0,-6.509570119842415,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
16,2026-08-05 16:00:00-05:00,7.156225792073687,2.9269310802413693,0.0,-4.229294711832317,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
17,2026-08-05 17:00:00-05:00,3.9372381397860665,3.488501965316195,0.0,-0.4487361744698717,0.0,0.0,0.0,0.0,80.0,102.33894736842103,0,0.0,40.0,0.0
18,2026-08-05 18:00:00-05:00,1.1940995420254403,5.618563256235194,0.0,0.0004637142097534408,0.0,4.424,0.0,0.0,80.0,102.33894736842103,0,0.0,40.037097136780275,132.72
19,2026-08-05 19:00:00-05:00,0.31228297618850703,7.397260273972603,0.0,-2.2702215903613876e-05,0.0,7.085,0.0,0.0,140.0,97.68210526315788,0,0.0,40.0,212.55
20,2026-08-05 20:00:00-05:00,0.04663775463097299,5.618563256235194,0.0,-7.449839577944317e-05,0.0,5.572,0.0,0.0,140.0,90.22421052631577,0,0.0,40.0,167.16
21,2026-08-05 21:00:00-05:00,0.1320624302667438,3.488501965316195,0.0,0.00043953504945104527,0.0,3.356,0.0,0.0,140.0,84.35894736842104,0,0.0,40.06153490692314,100.67999999999999
22,2026-08-05 22:00:00-05:00,0.25280112390508297,2.9269310802413693,0.0,0.00012995633628642977,0.0,2.674,0.0,0.0,80.0,80.82631578947367,0,0.0,40.010396506902914,80.22
23,2026-08-05 23:00:00-05:00,0.21218930365263286,2.8782288036603814,0.0,3.950000774866069e-05,0.0,2.666,0.0,0.0,80.0,78.0115789473684,0,0.0,40.00316000061989,79.98
0,2026-08-06 00:00:00-05:00,0.23986752407319875,2.876712328851813,0.0,-0.000155195221386073,0.0,2.637,0.0,0.0,45.0,130.0,0,0.0,40.0,79.11
1,2026-08-06 01:00:00-05:00,0.19126550204361722,2.8767123850971856,0.0,0.00044688305356821445,0.0,2.685,0.0,0.0,45.0,127.22421052631579,0,0.0,40.02010973741057,80.55
2,2026-08-06 02:00:00-05:00,0.17478303940989617,2.876726112278856,0.0,-5.6927131040218626e-05,0.0,2.702,0.0,0.0,45.0,124.3978947368421,0,0.0,40.0,81.06
3,2026-08-06 03:00:00-05:00,0.28851014848102285,2.877953080952517,0.0,0.00044293247149385095,0.0,2.589,0.0,0.0,45.0,121.55368421052631,0,0.0,40.019931961217225,77.67
4,2026-08-06 04:00:00-05:00,0.0776048429674756,2.917800398155143,0.0,0.00019555518766756208,0.0,2.84,0.0,0.0,45.0,118.82842105263158,0,0.0,40.00879998344504,85.19999999999999
5,2026-08-06 05:00:00-05:00,0.12340297196361621,3.3772674859436367,0.0,-0.00013548601997959153,0.0,3.254,0.0,0.0,45.0,115.83894736842106,0,0.0,40.0,97.62
6,2026-08-06 06:00:00-05:00,0.4405944189158734,5.120044905786454,0.0,0.0004504868705801357,0.0,4.679,0.0,0.0,80.0,112.41368421052633,0,0.0,40.03603894964641,140.37
