hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
3,2026-07-30 03:00:00-05:00,0.2852592450340727,10.694233346499276,-0.0,10.408974101465203,0.0,0.0,0.0,0.0,45.0,173.52772105263162,0,0.0,508.4038345659341,0.0
4,2026-07-30 04:00:00-05:00,0.23281127276475208,20.224824162999756,-0.0,19.992012890235003,0.0,0.0,0.0,0.0,45.0,173.52772105263162,0,0.0,939.6405800605751,0.0
5,2026-07-30 05:00:00-05:00,0.06628791340017874,27.33168714254537,-0.0,27.265399229145192,0.0,0.0,0.0,0.0,45.0,173.52772105263162,0,0.0,1266.9429653115337,0.0
6,2026-07-30 06:00:00-05:00,0.2336950914044912,29.385693784032547,0.0,29.129998692628057,0.0,0.022,0.0,0.0,80.0,173.52772105263162,0,0.0,2370.3998954102444,0.8799999999999999
7,2026-07-30 07:00:00-05:00,2.4659025783871704,43.17880217378388,50.0,-9.287100404603294,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
8,2026-07-30 08:00:00-05:00,6.329339493614854,62.53112730631657,56.202,-0.00021218729828120786,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,3175.9664804,40.0,0.0
9,2026-07-30 09:00:00-05:00,10.96660638276696,62.94192863461401,51.975,0.00032225184704515186,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2918.8900625,40.02578014776361,0.0
10,2026-07-30 10:00:00-05:00,24.80100188694801,65.61213726854733,50.0,-9.188864618400686,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
11,2026-07-30 11:00:00-05:00,27.027900216544825,67.17318231607759,50.0,-9.854717900467236,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
12,2026-07-30 12:00:00-05:00,28.801480203896062,73.66384330317705,50.0,-5.137636900719016,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
13,2026-07-30 13:00:00-05:00,27.3414293895944,66.59806045646117,50.0,-10.743368933133226,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
14,2026-07-30 14:00:00-05:00,23.788065736714852,62.44896704065709,50.0,-11.339098696057768,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
15,2026-07-30 15:00:00-05:00,19.422925510774117,61.58628425123247,50.0,-7.836641259541651,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
16,2026-07-30 16:00:00-05:00,13.820612258750389,62.0792458451894,50.0,-1.7413664135609892,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
17,2026-07-30 17:00:00-05:00,6.127426368968263,63.252704616230645,57.125,0.0002782472623792387,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,3232.5765625000004,40.02225978099034,0.0
18,2026-07-30 18:00:00-05:00,1.2308710405513095,80.0,78.769,0.00012895944868773768,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,4608.905536100001,40.01031675589502,0.0
19,2026-07-30 19:00:00-05:00,0.09457816073754499,63.84210898714483,63.748,-0.0004691735927124796,0.0,0.0,0.0,0.0,140.0,173.50456315789478,0,3643.7807503999993,40.0,0.0
20,2026-07-30 20:00:00-05:00,0.23536258944745791,34.561790520580224,50.0,-15.67357206886723,0.0,0.0,0.0,0.0,140.0,173.50456315789478,0,2800.0,40.0,0.0
21,2026-07-30 21:00:00-05:00,0.05567090532128096,26.5100844859505,50.0,-23.54558641937078,0.0,0.0,0.0,0.0,140.0,173.50456315789478,0,2800.0,40.0,0.0
22,2026-07-30 22:00:00-05:00,0.20335682464942725,19.11566057659668,0.0,18.912303751947256,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,0.0,1552.9843001557806,0.0
23,2026-07-30 23:00:00-05:00,0.2967764474412126,15.171967824941312,0.0,14.8751913775001,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,0.0,1230.015310200008,0.0
0,2026-07-31 00:00:00-05:00,0.0736756991456922,11.269355206115684,-0.0,11.195679506969991,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,543.8055778136496,0.0
1,2026-07-31 01:00:00-05:00,0.1797864066481685,10.694233346499276,-0.0,10.514446939851107,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,513.1501122932998,0.0
2,2026-07-31 02:00:00-05:00,0.2302754810461621,10.694233346499276,-0.0,10.463957865453114,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,510.87810394539014,0.0
3,2026-07-31 03:00:00-05:00,0.30586905534922765,10.694233346499276,-0.0,10.38836429115005,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,507.4763931017522,0.0
4,2026-07-31 04:00:00-05:00,0.06465588801072078,20.224824162999756,-0.0,20.160168274989037,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,947.2075723745066,0.0
5,2026-07-31 05:00:00-05:00,0.11691680920720082,27.33168714254537,-0.0,27.21477033333817,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,1264.6646650002176,0.0
6,2026-07-31 06:00:00-05:00,0.44271208517125554,29.385693784032547,0.0,28.942981698861292,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,0.0,2355.4385359089033,0.0
7,2026-07-31 07:00:00-05:00,2.517585665187435,43.17880217378388,50.0,-9.338783491403554,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
8,2026-07-31 08:00:00-05:00,7.17430343472574,62.53112730631657,55.357,-0.00017612840917280437,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,3124.2897449,40.0,0.0
9,2026-07-31 09:00:00-05:00,11.077753232492384,62.94192863461401,51.864,0.00017540212162714397,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2912.1874495999996,40.01403216973017,0.0
10,2026-07-31 10:00:00-05:00,22.798150493452198,65.61213726854733,50.0,-7.186013224904869,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
11,2026-07-31 11:00:00-05:00,25.1505621935846,67.17318231607759,50.0,-7.977379877507019,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
12,2026-07-31 12:00:00-05:00,27.677476312445382,73.66384330317705,50.0,-4.013633009268332,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
13,2026-07-31 13:00:00-05:00,27.904631516439355,66.59806045646117,50.0,-11.306571059978182,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
14,2026-07-31 14:00:00-05:00,24.753237286598864,62.44896704065709,50.0,-12.304270245941773,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
15,2026-07-31 15:00:00-05:00,20.687712074562302,61.58628425123247,50.0,-9.101427823329828,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
16,2026-07-31 16:00:00-05:00,12.86799977586543,62.0792458451894,50.0,-0.7887539306760303,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,2800.0,40.0,0.0
17,2026-07-31 17:00:00-05:00,6.017094532456987,63.252704616230645,57.236,-0.00038991622633943734,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,3239.3959695999997,40.0,0.0
18,2026-07-31 18:00:00-05:00,1.4614728976306166,80.0,78.539,-0.0004728976306154209,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,4593.787452099999,40.0,0.0
19,2026-07-31 19:00:00-05:00,0.17447461687475108,63.84210898714483,63.668,-0.0003656297299201583,0.0,0.0,0.0,0.0,140.0,173.50456315789478,0,3638.7614224000004,40.0,0.0
20,2026-07-31 20:00:00-05:00,0.17615931527643747,34.561790520580224,50.0,-15.614368794696212,0.0,0.0,0.0,0.0,140.0,173.50456315789478,0,2800.0,40.0,0.0
21,2026-07-31 21:00:00-05:00,0.16537884626582333,26.5100844859505,50.0,-23.655294360315324,0.0,0.0,0.0,0.0,140.0,173.50456315789478,0,2800.0,40.0,0.0
22,2026-07-31 22:00:00-05:00,0.3744224128240054,19.11566057659668,0.0,18.741238163772675,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,0.0,1539.299053101814,0.0
23,2026-07-31 23:00:00-05:00,0.24449604534355038,15.171967824941312,0.0,14.927471779597761,0.0,0.0,0.0,0.0,80.0,173.50456315789478,0,0.0,1234.1977423678209,0.0
0,2026-08-01 00:00:00-05:00,0.3026412921441914,11.269355206115684,-0.0,10.966713913971493,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,533.5021261287172,0.0
1,2026-08-01 01:00:00-05:00,0.3106342565457664,10.694233346499276,-0.0,10.38359908995351,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,507.26195904790796,0.0
2,2026-08-01 02:00:00-05:00,0.29208168719821553,10.694233346499276,-0.0,10.40215165930106,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,508.0968246685477,0.0
3,2026-08-01 03:00:00-05:00,0.24232608561930494,10.694233346499276,-0.0,10.45190726087997,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,510.33582673959864,0.0
4,2026-08-01 04:00:00-05:00,0.22927336810553098,20.224824162999756,-0.0,19.995550794894225,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,939.7997857702401,0.0
5,2026-08-01 05:00:00-05:00,0.3130508756650217,27.33168714254537,-0.0,27.01863626688035,0.0,0.0,0.0,0.0,45.0,173.50456315789478,0,0.0,1255.8386320096158,0.0
6,2026-08-01 06:00:00-05:00,0.3158292406738301,29.385693784032547,0.0,28.742864543358717,0.0,0.327,0.0,0.0,80.0,173.50456315789478,0,0.0,2339.4291634686974,13.08
7,2026-08-01 07:00:00-05:00,2.8592249754486816,43.17880217378388,50.0,-9.680422801664804,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
8,2026-08-01 08:00:00-05:00,8.202910852080795,62.53112730631657,54.328,0.0002164542357760979,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,3061.5531584000005,40.01731633886209,0.0
9,2026-08-01 09:00:00-05:00,13.205521851725711,62.94192863461401,50.0,-0.2635932171117048,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
10,2026-08-01 10:00:00-05:00,26.06729959191387,65.61213726854733,50.0,-10.455162323366537,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
11,2026-08-01 11:00:00-05:00,28.7691415215084,67.17318231607759,50.0,-11.595959205430816,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
12,2026-08-01 12:00:00-05:00,29.674437797326686,73.66384330317705,50.0,-6.010594494149643,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
13,2026-08-01 13:00:00-05:00,27.939122092248862,66.59806045646117,50.0,-11.341061635787696,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
14,2026-08-01 14:00:00-05:00,24.3418982421215,62.44896704065709,50.0,-11.892931201464414,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
15,2026-08-01 15:00:00-05:00,18.526995685040763,61.58628425123247,50.0,-6.940711433808289,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
16,2026-08-01 16:00:00-05:00,12.78093129906089,62.0792458451894,50.0,-0.701685453871491,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
17,2026-08-01 17:00:00-05:00,6.368268723052732,63.252704616230645,56.884,0.0004358931779151476,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,3217.7789456,40.03487145423321,0.0
18,2026-08-01 18:00:00-05:00,1.408783945793071,80.0,78.591,0.00021605420693049382,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,4597.204528099999,40.01728433655444,0.0
19,2026-08-01 19:00:00-05:00,0.23823196819944026,63.84210898714483,63.604,-0.00012298105460928355,0.0,0.0,0.0,0.0,140.0,173.160352631579,0,3634.7468816,40.0,0.0
20,2026-08-01 20:00:00-05:00,0.1212277247293914,34.561790520580224,50.0,-15.55943720414917,0.0,0.0,0.0,0.0,140.0,173.160352631579,0,2800.0,40.0,0.0
21,2026-08-01 21:00:00-05:00,0.37311179570442565,26.5100844859505,50.0,-23.863027309753924,0.0,0.0,0.0,0.0,140.0,173.160352631579,0,2800.0,40.0,0.0
22,2026-08-01 22:00:00-05:00,0.3357722813786781,19.11566057659668,0.0,18.779888295218004,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,0.0,1542.3910636174403,0.0
23,2026-08-01 23:00:00-05:00,0.3061463669459622,15.171967824941312,0.0,14.86582145799535,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,0.0,1229.265716639628,0.0
0,2026-08-02 00:00:00-05:00,0.22341294815176924,11.269355206115684,-0.0,11.045942257963915,0.0,0.0,0.0,0.0,45.0,173.160352631579,0,0.0,537.0674016083763,0.0
1,2026-08-02 01:00:00-05:00,0.11791034605236095,10.694233346499276,-0.0,10.576323000446916,0.0,0.0,0.0,0.0,45.0,173.160352631579,0,0.0,515.9345350201112,0.0
2,2026-08-02 02:00:00-05:00,0.29816033663686875,10.694233346499276,-0.0,10.396073009862407,0.0,0.0,0.0,0.0,45.0,173.160352631579,0,0.0,507.82328544380835,0.0
3,2026-08-02 03:00:00-05:00,0.1294752707259519,10.694233346499276,-0.0,10.564758075773325,0.0,0.0,0.0,0.0,45.0,173.160352631579,0,0.0,515.4141134097996,0.0
4,2026-08-02 04:00:00-05:00,0.2649972860756896,20.224824162999756,-0.0,19.959826876924065,0.0,0.0,0.0,0.0,45.0,173.160352631579,0,0.0,938.1922094615829,0.0
5,2026-08-02 05:00:00-05:00,0.08352367661662848,27.33168714254537,-0.0,27.24816346592874,0.0,0.0,0.0,0.0,45.0,173.160352631579,0,0.0,1266.1673559667934,0.0
6,2026-08-02 06:00:00-05:00,0.40172100277704886,29.385693784032547,0.0,28.9839727812555,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,0.0,2358.71782250044,0.0
7,2026-08-02 07:00:00-05:00,3.307144797143259,43.17880217378388,50.0,-10.12834262335938,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
8,2026-08-02 08:00:00-05:00,8.96799537111337,62.53112730631657,53.563,0.00013193520319987329,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,3015.0494969,40.01055481625599,0.0
9,2026-08-02 09:00:00-05:00,13.294889715820444,62.94192863461401,50.0,-0.35296108120643765,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
10,2026-08-02 10:00:00-05:00,26.06101395293518,65.61213726854733,50.0,-10.448876684387855,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
11,2026-08-02 11:00:00-05:00,28.793863831122863,67.17318231607759,50.0,-11.620681515045277,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
12,2026-08-02 12:00:00-05:00,30.83126681632348,73.66384330317705,50.0,-7.1674235131464314,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
13,2026-08-02 13:00:00-05:00,28.56418398541955,66.59806045646117,50.0,-11.966123528958377,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
14,2026-08-02 14:00:00-05:00,25.22677103832332,62.44896704065709,50.0,-12.777803997666233,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
15,2026-08-02 15:00:00-05:00,20.75828508162166,61.58628425123247,50.0,-9.172000830389194,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
16,2026-08-02 16:00:00-05:00,14.145263341058849,62.0792458451894,50.0,-2.0660174958694526,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,2800.0,40.0,0.0
17,2026-08-02 17:00:00-05:00,6.882275549198918,63.252704616230645,56.37,0.00042906703173173355,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,3186.25769,40.03432536253854,0.0
18,2026-08-02 18:00:00-05:00,1.000463113490338,80.0,79.0,-0.00046311349034056093,0.0,0.0,0.0,0.0,80.0,173.160352631579,0,4624.1,40.0,0.0
19,2026-08-02 19:00:00-05:00,0.3781273867875901,63.84210898714483,63.464,-1.8399642755184686e-05,0.0,0.0,0.0,0.0,140.0,173.160352631579,0,3625.9679296000004,40.0,0.0
20,2026-08-02 20:00:00-05:00,0.24703252926953445,34.561790520580224,50.0,-15.280242008689306,0.405,0.0,0.0,0.0,140.0,173.160352631579,0,2800.0,40.0,16.200000000000003
21,2026-08-02 21:00:00-05:00,0.26584780405718866,26.5100844859505,50.0,-23.755763318106688,0.0,0.0,0.0,0.0,140.0,173.545102631579,0,2800.0,40.0,0.0
22,2026-08-02 22:00:00-05:00,0.2440840393152426,19.11566057659668,0.0,18.871576537281438,0.0,0.0,0.0,0.0,80.0,173.545102631579,0,0.0,1549.726122982515,0.0
23,2026-08-02 23:00:00-05:00,0.04792586722339378,15.171967824941312,0.0,15.124041957717917,0.0,0.0,0.0,0.0,80.0,173.545102631579,0,0.0,1249.9233566174335,0.0
0,2026-08-03 00:00:00-05:00,0.18628456624786302,11.269355206115684,0.0,11.08307063986782,0.0,0.0,0.0,0.0,45.0,173.545102631579,0,0.0,538.7381787940519,0.0
1,2026-08-03 01:00:00-05:00,0.12030121039958912,10.694233346499276,-0.0,10.573932136099687,0.0,0.0,0.0,0.0,45.0,173.545102631579,0,0.0,515.8269461244859,0.0
2,2026-08-03 02:00:00-05:00,0.24739876141929804,10.694233346499276,-0.0,10.446834585079978,0.0,0.0,0.0,0.0,45.0,173.545102631579,0,0.0,510.107556328599,0.0
3,2026-08-03 03:00:00-05:00,0.2716421043266146,10.694233346499276,-0.0,10.422591242172661,0.0,0.0,0.0,0.0,45.0,173.545102631579,0,0.0,509.01660589776975,0.0
4,2026-08-03 04:00:00-05:00,0.18857804890103194,20.224824162999756,-0.0,20.036246114098724,0.0,0.0,0.0,0.0,45.0,173.545102631579,0,0.0,941.6310751344425,0.0
5,2026-08-03 05:00:00-05:00,0.3263378124738335,27.33168714254537,0.0,27.005349330071535,0.0,0.0,0.0,0.0,45.0,173.545102631579,0,0.0,1255.2407198532192,0.0
6,2026-08-03 06:00:00-05:00,0.46284335948909067,29.385693784032547,0.0,28.696850424543456,0.0,0.226,0.0,0.0,80.0,173.545102631579,0,0.0,2335.7480339634767,9.040000000000001
7,2026-08-03 07:00:00-05:00,3.5134787681115847,43.17880217378388,50.0,-10.334676594327703,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
8,2026-08-03 08:00:00-05:00,7.850283132208385,62.53112730631657,54.681,-0.00015582589180951345,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3083.0511761,40.0,0.0
9,2026-08-03 09:00:00-05:00,12.080106822783987,62.94192863461401,50.862,-0.00017818816998271814,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2851.7943044000003,40.0,0.0
10,2026-08-03 10:00:00-05:00,26.40806640976677,65.61213726854733,50.0,-10.795929141219446,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
11,2026-08-03 11:00:00-05:00,27.142811149970886,67.17318231607759,50.0,-9.969628833893296,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
12,2026-08-03 12:00:00-05:00,25.12326050809864,73.66384330317705,50.0,-1.4594172049215928,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
13,2026-08-03 13:00:00-05:00,21.971257408466418,66.59806045646117,50.0,-5.3731969520052445,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
14,2026-08-03 14:00:00-05:00,16.36792079566389,62.44896704065709,50.0,-3.918953755006804,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
15,2026-08-03 15:00:00-05:00,10.310421915628886,61.58628425123247,51.276,-0.0001376643964192681,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2876.7228176000003,40.0,0.0
16,2026-08-03 16:00:00-05:00,4.600709570619381,62.0792458451894,57.479,-0.00046372542998085464,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3254.3335440999995,40.0,0.0
17,2026-08-03 17:00:00-05:00,3.20940820738465,63.252704616230645,60.043,0.00029640884599757555,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3412.6661849,40.023712707679806,0.0
18,2026-08-03 18:00:00-05:00,1.3927347582221008,80.0,78.607,0.00026524177789610803,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,4598.256044899999,40.02121934223169,0.0
19,2026-08-03 19:00:00-05:00,0.23894181722250993,63.84210898714483,63.603,0.00016716992232090888,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,3634.6841609000003,40.02340378912493,0.0
20,2026-08-03 20:00:00-05:00,0.16679594069880688,34.561790520580224,50.0,-15.60500542011858,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,2800.0,40.0,0.0
21,2026-08-03 21:00:00-05:00,0.34082824049655214,26.5100844859505,50.0,-23.83074375454605,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,2800.0,40.0,0.0
22,2026-08-03 22:00:00-05:00,0.16303308668159225,19.11566057659668,0.0,18.952627489915088,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,0.0,1556.210199193207,0.0
23,2026-08-03 23:00:00-05:00,0.19959508039068977,15.171967824941312,0.0,14.972372744550622,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,0.0,1237.7898195640498,0.0
0,2026-08-04 00:00:00-05:00,0.23303948216469306,11.269355206115684,-0.0,11.03631572395099,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,536.6342075777945,0.0
1,2026-08-04 01:00:00-05:00,0.052292029018679485,10.694233346499276,-0.0,10.641941317480596,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,518.8873592866269,0.0
2,2026-08-04 02:00:00-05:00,0.18489809273456814,10.694233346499276,-0.0,10.509335253764707,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,512.9200864194117,0.0
3,2026-08-04 03:00:00-05:00,0.18661034522512157,10.694233346499276,-0.0,10.507623001274155,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,512.8430350573369,0.0
4,2026-08-04 04:00:00-05:00,0.258817836188519,20.224824162999756,0.0,19.966006326811236,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,938.4702847065056,0.0
5,2026-08-04 05:00:00-05:00,0.26203249143326157,27.33168714254537,0.0,27.06965465111211,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,1258.134459300045,0.0
6,2026-08-04 06:00:00-05:00,0.43632194744324754,29.385693784032547,0.0,28.9493718365893,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,0.0,2355.949746927144,0.0
7,2026-08-04 07:00:00-05:00,2.926495263372171,43.17880217378388,50.0,-9.747693089588289,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
8,2026-08-04 08:00:00-05:00,8.012926475822816,62.53112730631657,54.518,0.0002008304937533012,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3073.1212324000003,40.016066439500264,0.0
9,2026-08-04 09:00:00-05:00,12.80448412098898,62.94192863461401,50.137,0.00044451362502684333,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2808.2218769,40.03556109000215,0.0
10,2026-08-04 10:00:00-05:00,26.465719349960455,65.61213726854733,50.0,-10.853582081413123,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
11,2026-08-04 11:00:00-05:00,30.744008914006486,67.17318231607759,50.0,-13.5708265979289,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
12,2026-08-04 12:00:00-05:00,31.083059009531,73.66384330317705,50.0,-7.4192157063539526,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
13,2026-08-04 13:00:00-05:00,28.925965436386292,66.59806045646117,50.0,-12.327904979925123,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
14,2026-08-04 14:00:00-05:00,25.108023679305422,62.44896704065709,50.0,-12.65905663864833,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
15,2026-08-04 15:00:00-05:00,18.44169523142227,61.58628425123247,50.0,-6.855410980189802,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
16,2026-08-04 16:00:00-05:00,11.550718022190388,62.0792458451894,50.529,-0.00047217700099366766,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2831.7679841,40.0,0.0
17,2026-08-04 17:00:00-05:00,5.3664317660204555,63.252704616230645,57.886,0.0002728502101874142,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3279.3788996000003,40.02182801681499,0.0
18,2026-08-04 18:00:00-05:00,0.9723621455846866,80.0,79.028,-0.0003621455846882782,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,4625.9424784,40.0,0.0
19,2026-08-04 19:00:00-05:00,0.2122133728910638,63.84210898714483,63.63,-0.00010438574623350405,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,3636.37769,40.0,0.0
20,2026-08-04 20:00:00-05:00,0.1297049163876993,34.561790520580224,50.0,-15.567914395807477,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,2800.0,40.0,0.0
21,2026-08-04 21:00:00-05:00,0.3850437769087882,26.5100844859505,50.0,-23.874959290958287,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,2800.0,40.0,0.0
22,2026-08-04 22:00:00-05:00,0.19797044635090544,19.11566057659668,0.0,18.917690130245777,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,0.0,1553.4152104196621,0.0
23,2026-08-04 23:00:00-05:00,0.28802837415916177,15.171967824941312,0.0,14.883939450782151,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,0.0,1230.715156062572,0.0
0,2026-08-05 00:00:00-05:00,0.20950673925335314,11.269355206115684,-0.0,11.05984846686233,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,537.6931810088049,0.0
1,2026-08-05 01:00:00-05:00,0.2404385590951079,10.694233346499276,-0.0,10.453794787404169,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,510.42076543318757,0.0
2,2026-08-05 02:00:00-05:00,0.2590750496011348,10.694233346499276,-0.0,10.435158296898141,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,509.58212336041635,0.0
3,2026-08-05 03:00:00-05:00,0.2632385895262946,10.694233346499276,-0.0,10.430994756972982,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,509.3947640637842,0.0
4,2026-08-05 04:00:00-05:00,0.19776741203450013,20.224824162999756,0.0,20.027056750965254,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,941.2175537934364,0.0
5,2026-08-05 05:00:00-05:00,0.1295468423967048,27.33168714254537,-0.0,27.202140300148663,0.0,0.0,0.0,0.0,45.0,173.3072078947369,0,0.0,1264.0963135066897,0.0
6,2026-08-05 06:00:00-05:00,0.45878719111805033,29.385693784032547,0.0,28.9269065929145,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,0.0,2354.15252743316,0.0
