modo,estrategia,fecha,pv_kwh,costo_total,costo_norm,diesel_L,diesel_h,ens_kwh,ens_h,deficit_kwh,deficit_max_kw,soc_start_kwh,soc_min_kwh,soc_final_kwh,import_kwh,export_kwh,curtailed_kwh,viol
isla,smpc,2026-07-31,192.6368020766043,61048.0660013,62751.19294866842,527.324260013,17,0.0,0,0.0,0.0,106.92251052631563,40.00040526315774,85.63342368421038,0.0,0.0,87.09464613391235,0
isla,smpc,2026-08-01,203.5248635202317,64359.1981363,61273.11118893157,552.2831813629999,18,0.0,0,0.0,0.0,85.63342368421038,40.000792105263,124.20951052631564,0.0,0.0,82.15770757753981,0
isla,smpc,2026-08-02,210.5356350872605,61285.0277165,61970.134663868426,524.3358771649999,17,0.0,0,0.0,0.0,124.20951052631564,57.287405263157744,115.64567368421037,0.0,0.0,86.70847914456857,0
isla,smpc,2026-08-03,162.88303947567306,67426.57505355008,68124.45000091851,529.841736807,17,1.1195362745700166,1,1.1195362745700166,1.1195362745700166,115.64567368421037,48.72356842105244,106.92223684210506,0.0,0.0,49.42541980755114,0
isla,smpc,2026-08-04,205.22886252549716,61326.1413525,62337.74429986842,526.465413525,17,0.0,0,0.0,0.0,106.92223684210506,40.00013157894716,94.2771999999998,0.0,0.0,89.19570658280517,0
isla,smpc,2026-08-05,114.5457078177002,76821.82353244217,74647.35658507375,565.125864717,18,2.3316314121484325,2,2.33163141214843,2.299076113737354,94.2771999999998,48.64456842105241,121.45803684210505,0.0,0.0,28.633183287156697,0
isla,smpc,2026-08-06,134.58682847205665,62622.476406400005,64347.71935376843,543.1847640639999,17,0.0,0,0.0,0.0,121.45803684210505,54.53593157894712,99.89249999999976,0.0,0.0,55.384672529364735,0
isla,dmpc,2026-07-24,198.01842405805309,67879.6404509,69354.46339826842,594.4384045090001,17,0.0,0,0.0,0.0,130.0,63.07789473684209,111.56471315789472,0.0,0.0,198.01826811536117,0
isla,dmpc,2026-07-25,207.10425167565415,71763.19435979999,68742.46741243158,626.667143598,18,0.0,0,0.0,0.0,111.56471315789472,65.93208157894733,149.32379999999995,0.0,0.0,207.10409573296224,0
isla,dmpc,2026-07-26,179.77616604562493,67665.8804509,69546.84739826842,594.4384045090001,17,0.0,0,0.0,0.0,149.32379999999995,82.40169473684205,125.81171315789469,0.0,0.0,185.120010102933,0
isla,dmpc,2026-07-27,178.7858418577156,70933.4404509,68685.78802984736,622.4384045090001,18,0.0,0,0.0,0.0,125.81171315789469,80.17908157894729,153.90736842105264,0.0,0.0,181.99068591502368,0
isla,dmpc,2026-07-28,204.27943056075685,67845.3604509,69385.31539826842,594.4384045090001,17,0.0,0,0.0,0.0,153.90736842105264,86.98526315789474,134.65793157894737,0.0,0.0,205.1362746180649,0
isla,dmpc,2026-07-29,180.47724219655015,68899.1673158,69606.84626316842,600.596073158,17,0.0,0,0.0,0.0,134.65793157894737,67.73582631578947,125.8119447368421,0.0,0.0,180.47608625385823,0
isla,dmpc,2026-07-30,194.2763031773748,60963.285328,61783.29227536842,521.8284532800001,17,0.0,0,0.0,0.0,125.8119447368421,58.88983947368418,115.5618578947368,0.0,0.0,68.14314723468289,0
isla,dmpc,2026-07-31,192.6368020766043,61369.2322485,61479.47519586843,522.152322485,17,0.0,0,0.0,0.0,115.5618578947368,48.639752631578894,114.18382105263154,0.0,0.0,57.69764613391236,0
isla,dmpc,2026-08-01,203.5248635202317,61007.2718575,61349.31480486842,519.752718575,17,0.0,0,0.0,0.0,114.18382105263154,47.261715789473634,109.90828421052623,0.0,0.0,67.67170757753983,0
isla,dmpc,2026-08-02,210.5356350872605,62220.8167298,62161.73167716843,529.7769672979998,17,0.0,0,0.0,0.0,109.90828421052623,42.98617894736834,110.646847368421,0.0,0.0,85.67547914456858,0
isla,dmpc,2026-08-03,162.88303947567306,75410.28611258008,74966.1850599485,528.453626955,17,2.623832683416019,2,2.623832683416019,2.52353627457002,110.646847368421,43.72474210526308,116.19811052631572,0.0,0.0,33.54571621639714,0
isla,dmpc,2026-08-04,205.22886252549716,61366.5260692,61322.94501656842,521.3156606919999,17,0.0,0,0.0,0.0,116.19811052631572,49.27600526315782,116.74287368421044,0.0,0.0,66.8867065828052,0
isla,dmpc,2026-08-05,114.5457078177002,92238.45893751268,94014.77388488108,529.935618642,17,6.193555414662534,4,6.193555414662535,3.703076113737354,116.74287368421044,49.82076842105254,94.53893684210516,0.0,0.0,20.5411072896708,0
isla,dmpc,2026-08-06,134.58682847205665,73682.67440748104,72407.05946011262,563.4354545589999,18,1.832225790316208,2,1.832225790316208,1.253948286725496,94.53893684210516,48.906305263157776,110.48412368421042,0.0,0.0,57.27789831968094,0
isla,heur,2026-07-24,198.01842405805309,71290.25977583817,78385.94464999044,669.5980946061586,23,0.0,0,0.0,0.0,130.0,41.30393907309672,41.30393907309672,0.0,0.0,422.8826435225844,0
isla,heur,2026-07-25,207.10425167565415,71414.28662811322,71414.28662811322,704.5428662811322,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,408.9880606025097,0
isla,heur,2026-07-26,179.77616604562493,71927.86610305082,71927.86610305082,709.6786610305081,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,390.1455907077224,0
isla,heur,2026-07-27,178.7858418577156,71600.76610663036,71600.76610663036,706.4076610663033,24,7.105427357601002e-15,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,383.7624802289206,0
isla,heur,2026-07-28,204.27943056075685,71499.80727749305,71499.80727749305,705.3980727749304,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,407.596700105786,0
isla,heur,2026-07-29,180.47724219655015,71634.37363305481,71634.37363305481,706.7437363305481,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,386.0143441003928,0
isla,heur,2026-07-30,194.2763031773748,71740.1219903682,71740.1219903682,707.8012199036821,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,401.53319533235,0
isla,heur,2026-07-31,192.6368020766043,71668.34390217329,71668.34390217329,707.0834390217328,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,398.737416964038,0
isla,heur,2026-08-01,203.5248635202317,71471.32992729868,71471.32992729868,705.1132992729865,24,7.105427357601002e-15,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,406.3704529981058,0
isla,heur,2026-08-02,210.5356350872605,71411.37779093136,71411.37779093136,704.5137779093136,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,412.3705586336704,0
isla,heur,2026-08-03,162.88303947567306,72271.49750029441,72271.49750029441,713.1149750029442,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,378.8716769496392,0
isla,heur,2026-08-04,205.22886252549716,71614.80711763274,71614.80711763274,706.5480711763273,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,410.39468606880223,0
isla,heur,2026-08-05,114.5457078177002,73187.49100031784,73187.49100031784,722.2749100031783,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,345.66469490720584,0
isla,heur,2026-08-06,134.58682847205665,72901.33400549756,72901.33400549756,719.4133400549756,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,0.0,361.0033185284415,0
isla,mpc-pi,2026-07-24,198.01842405805309,58572.36914865722,60411.21883286775,482.050890079,16,0.0017600281514447,11,0.0017600281514391,0.0004295831492839,130.0,64.00947368421052,107.0143789473684,0.0,0.0,13.3090281435126,0
isla,mpc-pi,2026-07-25,207.10425167565415,59920.03287081704,60011.81960765915,508.542887516,17,0.0031728238434087,14,0.0031728238434158,0.0004752937462342,107.0143789473684,41.26911578947367,105.86704473684208,0.0,0.0,49.77226855680567,0
isla,mpc-pi,2026-07-26,179.77616604562493,60707.40811080432,60253.119268699054,513.6789357380001,17,0.0029749074008638,12,0.0029749074008742,0.0004986634225794,105.86704473684208,40.0007289473684,111.54565526315784,0.0,0.0,23.760985010333897,0
isla,mpc-pi,2026-07-27,178.7858418577156,60482.792149827714,59905.60478140666,510.4084062,17,0.0033583059655413,13,0.0033583059655306,0.0004810684064686,111.54565526315784,45.36565526315784,118.760497368421,0.0,0.0,15.716044220989222,0
isla,mpc-pi,2026-07-28,204.27943056075685,59431.47765149457,60464.74312517879,486.5509249340001,16,0.0029650316189133,11,0.0029650316189115,0.0004988273412891,118.760497368421,52.835234210526245,105.84467894736834,0.0,0.0,16.409239649683794,0
isla,mpc-pi,2026-07-29,180.47724219655015,61205.67611169155,59260.71653274418,510.7429538780001,17,0.0027321447783101,9,0.0027321447783046,0.0005790203663309,105.84467894736834,40.00046842105254,130.1566736842104,0.0,0.0,0.002818398636565,0
isla,mpc-pi,2026-07-30,194.2763031773748,59145.615560489954,60234.61892891101,483.801193919,16,0.0039392337179915,14,0.0039392337179755,0.0004279311327692,130.1566736842104,64.25141052631567,116.54413157894724,0.0,0.0,2.5940864684008518,0
isla,mpc-pi,2026-07-31,192.6368020766043,61156.54934337168,59766.91397495062,513.2395724270001,17,0.0026944201343361,9,0.0026944201343409,0.0004717795977615,116.54413157894724,50.52097368421038,133.91457368421038,0.0,0.0,23.61434055404668,0
isla,mpc-pi,2026-08-01,203.5248635202317,58252.32739856807,60498.760240673335,481.775249541,16,0.0022564888936145,9,0.0022564888936142,0.0004358931779151,133.91457368421038,68.4398368421051,105.83416315789457,0.0,0.0,23.85396406643341,0
isla,mpc-pi,2026-08-02,210.5356350872605,60326.23094931164,59654.7357914169,486.445804606,16,0.0030180977423288,12,0.0030180977423361,0.0009422579639153,105.83416315789457,40.00047894736824,114.22785263157876,0.0,0.0,0.0024972423109197,0
isla,mpc-pi,2026-08-03,162.88303947567306,61858.912053974535,60228.70531713243,518.925900338,17,0.0024644040349066,11,0.0024644040349168,0.0003727445506225,114.22785263157876,48.37206315789453,134.60543684210506,0.0,0.0,0.0033479370160272,0
isla,mpc-pi,2026-08-04,205.22886252549716,60996.01152237703,59410.93068027175,510.5481016139999,17,0.0026082721954061,11,0.0026082721954079,0.0004445136250268,134.60543684210506,68.64648947368403,154.41894736842104,0.0,0.0,29.119314855000624,0
isla,mpc-pi,2026-08-05,114.5457078177002,60461.16135185313,62840.34429922156,526.274827537,17,0.0023277196306263,11,0.0023277196306192,0.0004853277296277,154.41894736842104,88.7273684210526,124.67916052631575,0.0,0.0,16.575879594638877,0
isla,mpc-pi,2026-08-06,134.58682847205665,63809.41483335778,61438.821359673566,551.413543541,18,0.0043000958515584,13,0.0043000958515735,0.0004911813698189,124.67916052631575,79.98758157894733,154.31157894736845,0.0,0.0,21.565972625216304,0
