hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
7,2026-07-31 07:00:00-05:00,2.517585665187435,6.575342465753426,0.0,4.057756800565992,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,364.6205440452793,0.0
8,2026-07-31 08:00:00-05:00,7.17430343472574,5.120044905786454,0.0,-2.054258528939286,0.0,0.0,2.054258528939286,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-31 09:00:00-05:00,11.077753232492384,3.3772674859436367,0.0,-7.700485746548747,0.0,0.0,7.700485746548747,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-07-31 10:00:00-05:00,22.798150493452198,2.917800398155143,0.0,-19.880350095297054,0.0,0.0,19.880350095297054,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-31 11:00:00-05:00,25.1505621935846,2.8779530809525737,0.0,-22.27260911263203,0.0,0.0,22.27260911263203,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-31 12:00:00-05:00,27.677476312445382,2.8767261123823644,0.0,-24.800750200063018,0.0,0.0,24.800750200063018,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-31 13:00:00-05:00,27.904631516439355,2.8767124539450397,0.0,-25.027919062494316,0.0,0.0,25.027919062494316,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-31 14:00:00-05:00,24.753237286598864,2.8767291753661524,0.0,-21.876508111232713,0.0,0.0,21.876508111232713,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-31 15:00:00-05:00,20.687712074562302,2.8782288036604284,0.0,-17.809483270901875,0.0,0.0,17.809483270901875,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-31 16:00:00-05:00,12.86799977586543,2.9269310802413693,0.0,-9.941068695624061,0.0,0.0,9.941068695624061,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-31 17:00:00-05:00,6.017094532456987,3.488501965316195,0.0,-2.5285925671407923,0.0,0.0,2.5285925671407923,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-31 18:00:00-05:00,1.4614728976306166,5.618563256235194,0.0,4.157090358604577,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,372.5672286883662,0.0
19,2026-07-31 19:00:00-05:00,0.17447461687475108,7.397260273972603,0.0,0.0,0.0,7.222785657097852,0.0,0.0,140.0,130.0,0,0.0,40.0,216.68356971293554
20,2026-07-31 20:00:00-05:00,0.17615931527643747,5.618563256235194,0.0,0.0,0.0,5.442403940958757,0.0,0.0,140.0,122.39706772937068,0,0.0,40.0,163.2721182287627
21,2026-07-31 21:00:00-05:00,0.16537884626582333,3.488501965316195,0.0,0.0,0.0,3.3231231190503716,0.0,0.0,140.0,116.66822147572988,0,0.0,40.0,99.69369357151115
22,2026-07-31 22:00:00-05:00,0.3744224128240054,2.9269310802413693,0.0,2.552508667417364,0.0,0.0,0.0,0.0,80.0,113.17019713988738,0,0.0,244.20069339338912,0.0
23,2026-07-31 23:00:00-05:00,0.24449604534355038,2.8782288036603814,0.0,2.633732758316831,0.0,0.0,0.0,0.0,80.0,113.17019713988738,0,0.0,250.69862066534648,0.0
0,2026-08-01 00:00:00-05:00,0.3026412921441914,2.876712328851813,0.0,2.5740710367076214,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,155.83319665184297,0.0
1,2026-08-01 01:00:00-05:00,0.3106342565457664,2.8767123850971856,0.0,2.5660781285514194,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,155.47351578481386,0.0
2,2026-08-01 02:00:00-05:00,0.29208168719821553,2.876726112278856,0.0,2.5846444250806404,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.3089991286288,0.0
3,2026-08-01 03:00:00-05:00,0.24232608561930494,2.877953080952517,0.0,2.635626995333212,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.60321478999452,0.0
4,2026-08-01 04:00:00-05:00,0.22927336810553098,2.917800398155143,0.0,2.688527030049612,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.98371635223253,0.0
5,2026-08-01 05:00:00-05:00,0.3130508756650217,3.3772674859436367,0.0,3.064216610278615,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,177.88974746253766,0.0
6,2026-08-01 06:00:00-05:00,0.3158292406738301,5.120044905786454,0.0,4.804215665112624,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,424.3372532090099,0.0
7,2026-08-01 07:00:00-05:00,2.8592249754486816,6.575342465753426,0.0,3.7161174903047445,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,337.28939922437957,0.0
8,2026-08-01 08:00:00-05:00,8.202910852080795,5.120044905786454,0.0,-3.0828659462943406,0.0,0.0,3.0828659462943406,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-08-01 09:00:00-05:00,13.205521851725711,3.3772674859436367,0.0,-9.828254365782074,0.0,0.0,9.828254365782074,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-01 10:00:00-05:00,26.06729959191387,2.917800398155143,0.0,-23.149499193758725,0.0,0.0,23.149499193758725,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-01 11:00:00-05:00,28.7691415215084,2.8779530809525737,0.0,-25.891188440555826,0.0,0.0,25.891188440555826,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-01 12:00:00-05:00,29.674437797326686,2.8767261123823644,0.0,-26.79771168494432,0.0,0.0,26.79771168494432,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-01 13:00:00-05:00,27.939122092248862,2.8767124539450397,0.0,-25.062409638303823,0.0,0.0,25.062409638303823,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-01 14:00:00-05:00,24.3418982421215,2.8767291753661524,0.0,-21.465169066755347,0.0,0.0,21.465169066755347,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-08-01 15:00:00-05:00,18.526995685040763,2.8782288036604284,0.0,-15.648766881380334,0.0,0.0,15.648766881380334,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-01 16:00:00-05:00,12.78093129906089,2.9269310802413693,0.0,-9.854000218819522,0.0,0.0,9.854000218819522,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-01 17:00:00-05:00,6.368268723052732,3.488501965316195,0.0,-2.879766757736537,0.0,0.0,2.879766757736537,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-08-01 18:00:00-05:00,1.408783945793071,5.618563256235194,0.0,4.209779310442123,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,376.7823448353698,0.0
19,2026-08-01 19:00:00-05:00,0.23823196819944026,7.397260273972603,0.0,0.0,0.0,7.1590283057731625,0.0,0.0,140.0,130.0,0,0.0,40.0,214.77084917319488
20,2026-08-01 20:00:00-05:00,0.1212277247293914,5.618563256235194,0.0,0.0,0.0,5.497335531505803,0.0,0.0,140.0,122.4641807307651,0,0.0,40.0,164.9200659451741
21,2026-08-01 21:00:00-05:00,0.37311179570442565,3.488501965316195,0.0,0.0,0.0,3.115390169611769,0.0,0.0,140.0,116.67751175023267,0,0.0,40.0,93.46170508835307
22,2026-08-01 22:00:00-05:00,0.3357722813786781,2.9269310802413693,0.0,2.591158798862691,0.0,0.0,0.0,0.0,80.0,113.39815367695712,0,0.0,247.2927039090153,0.0
23,2026-08-01 23:00:00-05:00,0.3061463669459622,2.8782288036603814,0.0,2.5720824367144193,0.0,0.0,0.0,0.0,80.0,113.39815367695712,0,0.0,245.76659493715354,0.0
0,2026-08-02 00:00:00-05:00,0.22341294815176924,2.876712328851813,0.0,2.6532993807000436,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.39847213150196,0.0
1,2026-08-02 01:00:00-05:00,0.11791034605236095,2.8767123850971856,0.0,2.7588020390448245,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.1460917570171,0.0
2,2026-08-02 02:00:00-05:00,0.29816033663686875,2.876726112278856,0.0,2.5785657756419873,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.03545990388943,0.0
3,2026-08-02 03:00:00-05:00,0.1294752707259519,2.877953080952517,0.0,2.748477810226565,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,163.68150146019542,0.0
4,2026-08-02 04:00:00-05:00,0.2649972860756896,2.917800398155143,0.0,2.6528031120794533,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.3761400435754,0.0
5,2026-08-02 05:00:00-05:00,0.08352367661662848,3.3772674859436367,0.0,3.293743809327008,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,188.21847141971537,0.0
6,2026-08-02 06:00:00-05:00,0.40172100277704886,5.120044905786454,0.0,4.718323903009405,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,417.4659122407524,0.0
7,2026-08-02 07:00:00-05:00,3.307144797143259,6.575342465753426,0.0,3.268197668610167,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,301.45581348881336,0.0
8,2026-08-02 08:00:00-05:00,8.96799537111337,5.120044905786454,0.0,-3.8479504653269156,0.0,0.0,3.8479504653269156,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-08-02 09:00:00-05:00,13.294889715820444,3.3772674859436367,0.0,-9.917622229876807,0.0,0.0,9.917622229876807,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-02 10:00:00-05:00,26.06101395293518,2.917800398155143,0.0,-23.143213554780036,0.0,0.0,23.143213554780036,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-02 11:00:00-05:00,28.793863831122863,2.8779530809525737,0.0,-25.91591075017029,0.0,0.0,25.91591075017029,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-02 12:00:00-05:00,30.83126681632348,2.8767261123823644,0.0,-27.954540703941117,0.0,0.0,27.954540703941117,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-02 13:00:00-05:00,28.56418398541955,2.8767124539450397,0.0,-25.68747153147451,0.0,0.0,25.68747153147451,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-02 14:00:00-05:00,25.22677103832332,2.8767291753661524,0.0,-22.35004186295717,0.0,0.0,22.35004186295717,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-08-02 15:00:00-05:00,20.75828508162166,2.8782288036604284,0.0,-17.880056277961234,0.0,0.0,17.880056277961234,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-02 16:00:00-05:00,14.145263341058849,2.9269310802413693,0.0,-11.21833226081748,0.0,0.0,11.21833226081748,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-02 17:00:00-05:00,6.882275549198918,3.488501965316195,0.0,-3.3937735838827234,0.0,0.0,3.3937735838827234,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-08-02 18:00:00-05:00,1.000463113490338,5.618563256235194,0.0,4.618100142744856,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,409.4480114195885,0.0
19,2026-08-02 19:00:00-05:00,0.3781273867875901,7.397260273972603,0.0,0.0,0.0,7.0191328871850125,0.0,0.0,140.0,130.0,0,0.0,40.0,210.57398661555038
20,2026-08-02 20:00:00-05:00,0.24703252926953445,5.618563256235194,0.0,0.0,0.0,5.371530726965659,0.0,0.0,140.0,122.61143906612104,0,0.0,40.0,161.14592180896977
21,2026-08-02 21:00:00-05:00,0.26584780405718866,3.488501965316195,0.0,0.0,0.0,3.222654161259006,0.0,0.0,140.0,116.95719619563087,0,0.0,40.0,96.67962483777018
22,2026-08-02 22:00:00-05:00,0.2440840393152426,2.9269310802413693,0.0,2.6828470409261267,0.0,0.0,0.0,0.0,80.0,113.5649286574635,0,0.0,254.62776327409014,0.0
23,2026-08-02 23:00:00-05:00,0.04792586722339378,2.8782288036603814,0.0,2.8303029364369876,0.0,0.0,0.0,0.0,80.0,113.5649286574635,0,0.0,266.424234914959,0.0
0,2026-08-03 00:00:00-05:00,0.18628456624786302,2.876712328851813,0.0,2.69042776260395,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.06924931717776,0.0
1,2026-08-03 01:00:00-05:00,0.12030121039958912,2.8767123850971856,0.0,2.7564111746975963,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.03850286139183,0.0
2,2026-08-03 02:00:00-05:00,0.24739876141929804,2.876726112278856,0.0,2.6293273508595583,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.31973078868012,0.0
3,2026-08-03 03:00:00-05:00,0.2716421043266146,2.877953080952517,0.0,2.6063109766259025,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,157.28399394816563,0.0
4,2026-08-03 04:00:00-05:00,0.18857804890103194,2.917800398155143,0.0,2.729222349254111,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,162.815005716435,0.0
5,2026-08-03 05:00:00-05:00,0.3263378124738335,3.3772674859436367,0.0,3.050929673469803,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,177.29183530614114,0.0
6,2026-08-03 06:00:00-05:00,0.46284335948909067,5.120044905786454,0.0,4.6572015462973635,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,412.5761237037891,0.0
7,2026-08-03 07:00:00-05:00,3.5134787681115847,6.575342465753426,0.0,3.0618636976418414,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,284.9490958113473,0.0
8,2026-08-03 08:00:00-05:00,7.850283132208385,5.120044905786454,0.0,-2.730238226421931,0.0,0.0,2.730238226421931,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-08-03 09:00:00-05:00,12.080106822783987,3.3772674859436367,0.0,-8.70283933684035,0.0,0.0,8.70283933684035,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-03 10:00:00-05:00,26.40806640976677,2.917800398155143,0.0,-23.490266011611627,0.0,0.0,23.490266011611627,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-03 11:00:00-05:00,27.142811149970886,2.8779530809525737,0.0,-24.264858069018313,0.0,0.0,24.264858069018313,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-03 12:00:00-05:00,25.12326050809864,2.8767261123823644,0.0,-22.246534395716274,0.0,0.0,22.246534395716274,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-03 13:00:00-05:00,21.971257408466418,2.8767124539450397,0.0,-19.09454495452138,0.0,0.0,19.09454495452138,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-03 14:00:00-05:00,16.36792079566389,2.8767291753661524,0.0,-13.491191620297736,0.0,0.0,13.491191620297736,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-08-03 15:00:00-05:00,10.310421915628886,2.8782288036604284,0.0,-7.432193111968457,0.0,0.0,7.432193111968457,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-03 16:00:00-05:00,4.600709570619381,2.9269310802413693,0.0,-1.673778490378012,0.0,0.0,1.673778490378012,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-03 17:00:00-05:00,3.20940820738465,3.488501965316195,0.0,0.2790937579315447,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,62.327500634523574,0.0
18,2026-08-03 18:00:00-05:00,1.3927347582221008,5.618563256235194,0.0,4.225828498013093,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,378.06627984104745,0.0
19,2026-08-03 19:00:00-05:00,0.23894181722250993,7.397260273972603,0.0,0.0,0.0,7.158318456750093,0.0,0.0,140.0,130.0,0,0.0,40.0,214.7495537025028
20,2026-08-03 20:00:00-05:00,0.16679594069880688,5.618563256235194,0.0,8.881784197001252e-16,0.0,5.451767315536387,0.0,0.0,140.0,122.46492794026307,0,0.0,40.00000000000013,163.5530194660916
21,2026-08-03 21:00:00-05:00,0.34082824049655214,3.488501965316195,0.0,0.0,0.0,3.1476737248196427,0.0,0.0,140.0,116.72622550285634,0,0.0,40.0,94.43021174458929
22,2026-08-03 22:00:00-05:00,0.16303308668159225,2.9269310802413693,0.0,2.763897993559777,0.0,0.0,0.0,0.0,80.0,113.4128847398883,0,0.0,261.1118394847822,0.0
23,2026-08-03 23:00:00-05:00,0.19959508039068977,2.8782288036603814,0.0,2.6786337232696917,0.0,0.0,0.0,0.0,80.0,113.4128847398883,0,0.0,254.29069786157532,0.0
0,2026-08-04 00:00:00-05:00,0.23303948216469306,2.876712328851813,0.0,2.64367284668712,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.9652781009204,0.0
1,2026-08-04 01:00:00-05:00,0.052292029018679485,2.8767123850971856,0.0,2.824420356078506,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,167.09891602353278,0.0
2,2026-08-04 02:00:00-05:00,0.18489809273456814,2.876726112278856,0.0,2.691828019544288,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.13226087949295,0.0
3,2026-08-04 03:00:00-05:00,0.18661034522512157,2.877953080952517,0.0,2.691342735727395,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.1104231077328,0.0
4,2026-08-04 04:00:00-05:00,0.258817836188519,2.917800398155143,0.0,2.658982561966624,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.65421528849808,0.0
5,2026-08-04 05:00:00-05:00,0.26203249143326157,3.3772674859436367,0.0,3.115234994510375,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,180.1855747529669,0.0
6,2026-08-04 06:00:00-05:00,0.43632194744324754,5.120044905786454,0.0,4.683722958343206,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,414.6978366674565,0.0
7,2026-08-04 07:00:00-05:00,2.926495263372171,6.575342465753426,0.0,3.6488472023812553,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,331.90777619050044,0.0
8,2026-08-04 08:00:00-05:00,8.012926475822816,5.120044905786454,0.0,-2.892881570036362,0.0,0.0,2.892881570036362,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-08-04 09:00:00-05:00,12.80448412098898,3.3772674859436367,0.0,-9.427216635045342,0.0,0.0,9.427216635045342,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-04 10:00:00-05:00,26.465719349960455,2.917800398155143,0.0,-23.54791895180531,0.0,0.0,23.54791895180531,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-04 11:00:00-05:00,30.744008914006486,2.8779530809525737,0.0,-27.866055833053913,0.0,0.0,27.866055833053913,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-04 12:00:00-05:00,31.083059009531,2.8767261123823644,0.0,-28.206332897148634,0.0,0.0,28.206332897148634,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-04 13:00:00-05:00,28.925965436386292,2.8767124539450397,0.0,-26.049252982441253,0.0,0.0,26.049252982441253,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-04 14:00:00-05:00,25.108023679305422,2.8767291753661524,0.0,-22.23129450393927,0.0,0.0,22.23129450393927,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-08-04 15:00:00-05:00,18.44169523142227,2.8782288036604284,0.0,-15.56346642776184,0.0,0.0,15.56346642776184,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-04 16:00:00-05:00,11.550718022190388,2.9269310802413693,0.0,-8.62378694194902,0.0,0.0,8.62378694194902,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-04 17:00:00-05:00,5.3664317660204555,3.488501965316195,0.0,-1.8779298007042606,0.0,0.0,1.8779298007042606,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-08-04 18:00:00-05:00,0.9723621455846866,5.618563256235194,0.0,4.646201110650507,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,411.6960888520406,0.0
19,2026-08-04 19:00:00-05:00,0.2122133728910638,7.397260273972603,0.0,0.0,0.0,7.185046901081539,0.0,0.0,140.0,130.0,0,0.0,40.0,215.55140703244618
20,2026-08-04 20:00:00-05:00,0.1297049163876993,5.618563256235194,0.0,0.0,0.0,5.488858339847495,0.0,0.0,140.0,122.43679273570365,0,0.0,40.0,164.66575019542483
21,2026-08-04 21:00:00-05:00,0.3850437769087882,3.488501965316195,0.0,-4.440892098500626e-16,0.0,3.103458188407407,0.0,0.0,140.0,116.65904711481154,0,0.0,40.0,93.1037456522222
22,2026-08-04 22:00:00-05:00,0.19797044635090544,2.9269310802413693,0.0,2.728960633890464,0.0,0.0,0.0,0.0,80.0,113.39224902175111,0,0.0,258.3168507112371,0.0
23,2026-08-04 23:00:00-05:00,0.28802837415916177,2.8782288036603814,0.0,2.5902004295012198,0.0,0.0,0.0,0.0,80.0,113.39224902175111,0,0.0,247.21603436009758,0.0
0,2026-08-05 00:00:00-05:00,0.20950673925335314,2.876712328851813,0.0,2.66720558959846,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.0242515319307,0.0
1,2026-08-05 01:00:00-05:00,0.2404385590951079,2.8767123850971856,0.0,2.636273826002078,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.63232217009352,0.0
2,2026-08-05 02:00:00-05:00,0.2590750496011348,2.876726112278856,0.0,2.617651062677721,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,157.79429782049743,0.0
3,2026-08-05 03:00:00-05:00,0.2632385895262946,2.877953080952517,0.0,2.614714491426222,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,157.66215211418,0.0
4,2026-08-05 04:00:00-05:00,0.19776741203450013,2.917800398155143,0.0,2.7200329861206427,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,162.40148437542894,0.0
5,2026-08-05 05:00:00-05:00,0.1295468423967048,3.3772674859436367,0.0,3.247720643546932,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,186.14742895961194,0.0
6,2026-08-05 06:00:00-05:00,0.45878719111805033,5.120044905786454,0.0,4.6612577146684036,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,412.90061717347226,0.0
7,2026-08-05 07:00:00-05:00,2.095209828769032,6.575342465753426,0.0,4.4801326369843935,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,398.4106109587515,0.0
8,2026-08-05 08:00:00-05:00,4.487356115782085,5.120044905786454,0.0,0.6326887900043685,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,90.61510320034948,0.0
9,2026-08-05 09:00:00-05:00,7.249223888938773,3.3772674859436367,0.0,-3.8719564029951363,0.0,0.0,3.8719564029951363,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-05 10:00:00-05:00,15.589723913442825,2.917800398155143,0.0,-12.671923515287682,0.0,0.0,12.671923515287682,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-05 11:00:00-05:00,16.805594537417253,2.8779530809525737,0.0,-13.927641456464679,0.0,0.0,13.927641456464679,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-05 12:00:00-05:00,17.644507079323276,2.8767261123823644,0.0,-14.767780966940911,0.0,0.0,14.767780966940911,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-05 13:00:00-05:00,14.864984342723815,2.8767124539450397,0.0,-11.988271888778776,0.0,0.0,11.988271888778776,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-05 14:00:00-05:00,11.41941174224601,2.8767291753661524,0.0,-8.542682566879858,0.0,0.0,8.542682566879858,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-08-05 15:00:00-05:00,9.387798923502844,2.8782288036604284,0.0,-6.509570119842415,0.0,0.0,6.509570119842415,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-05 16:00:00-05:00,7.156225792073687,2.9269310802413693,0.0,-4.229294711832317,0.0,0.0,4.229294711832317,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-05 17:00:00-05:00,3.9372381397860665,3.488501965316195,0.0,-0.4487361744698717,0.0,0.0,0.4487361744698717,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-08-05 18:00:00-05:00,1.1940995420254403,5.618563256235194,0.0,4.424463714209754,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,393.9570971367803,0.0
19,2026-08-05 19:00:00-05:00,0.31228297618850703,7.397260273972603,0.0,0.0,0.0,7.084977297784096,0.0,0.0,140.0,130.0,0,0.0,40.0,212.5493189335229
20,2026-08-05 20:00:00-05:00,0.04663775463097299,5.618563256235194,0.0,0.0,0.0,5.571925501604221,0.0,0.0,140.0,122.54212916022726,0,0.0,40.0,167.1577650481266
21,2026-08-05 21:00:00-05:00,0.1320624302667438,3.488501965316195,0.0,0.0,0.0,3.356439535049451,0.0,0.0,140.0,116.6769444216965,0,0.0,40.0,100.69318605148352
22,2026-08-05 22:00:00-05:00,0.25280112390508297,2.9269310802413693,0.0,2.6741299563362864,0.0,0.0,0.0,0.0,80.0,113.14385017427603,0,0.0,253.93039650690292,0.0
23,2026-08-05 23:00:00-05:00,0.21218930365263286,2.8782288036603814,0.0,2.6660395000077486,0.0,0.0,0.0,0.0,80.0,113.14385017427603,0,0.0,253.2831600006199,0.0
0,2026-08-06 00:00:00-05:00,0.23986752407319875,2.876712328851813,0.0,2.636844804778614,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.65801621503763,0.0
1,2026-08-06 01:00:00-05:00,0.19126550204361722,2.8767123850971856,0.0,2.6854468830535683,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.84510973741055,0.0
2,2026-08-06 02:00:00-05:00,0.17478303940989617,2.876726112278856,0.0,2.7019430728689597,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.5874382791032,0.0
3,2026-08-06 03:00:00-05:00,0.28851014848102285,2.877953080952517,0.0,2.589442932471494,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.52493196121722,0.0
4,2026-08-06 04:00:00-05:00,0.0776048429674756,2.917800398155143,0.0,2.840195555187667,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,167.808799983445,0.0
5,2026-08-06 05:00:00-05:00,0.12340297196361621,3.3772674859436367,0.0,3.2538645139800204,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,186.42390312910092,0.0
6,2026-08-06 06:00:00-05:00,0.4405944189158734,5.120044905786454,0.0,4.67945048687058,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,414.3560389496464,0.0
7,2026-08-06 07:00:00-05:00,2.2674563077049084,6.575342465753426,0.0,4.307886158048518,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,384.63089264388145,0.0
8,2026-08-06 08:00:00-05:00,4.786153844087214,5.120044905786454,0.0,0.3338910616992399,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,66.71128493593919,0.0
9,2026-08-06 09:00:00-05:00,5.390980347888514,3.3772674859436367,0.0,-2.0137128619448776,0.0,0.0,2.0137128619448776,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-06 10:00:00-05:00,11.342859764956616,2.917800398155143,0.0,-8.425059366801474,0.0,0.0,8.425059366801474,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-06 11:00:00-05:00,14.917346776113035,2.8779530809525737,0.0,-12.039393695160461,0.0,0.0,12.039393695160461,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-06 12:00:00-05:00,19.225224774046566,2.8767261123823644,0.0,-16.348498661664202,0.0,0.0,16.348498661664202,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-06 13:00:00-05:00,20.909293695821308,2.8767124539450397,0.0,-18.03258124187627,0.0,0.0,18.03258124187627,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-06 14:00:00-05:00,18.589475859287273,2.8767291753661524,0.0,-15.71274668392112,0.0,0.0,15.71274668392112,0.0,80.0,130.0,0,0.0,40.0,0.0
