hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
10,2026-07-24 10:00:00-05:00,25.872697769006532,2.917800398155143,0.0,-22.954897370851388,0.0,0.0,22.954897370851388,80.0,130.0,0,0.0,-1796.391789668111,0.0
11,2026-07-24 11:00:00-05:00,26.66170293226666,2.8779530809525737,0.0,-23.783749851314088,0.0,0.0,23.783749851314088,80.0,130.0,0,0.0,-1862.699988105127,0.0
12,2026-07-24 12:00:00-05:00,28.24244472782853,2.8767261123823644,0.0,-25.365718615446166,0.0,0.0,25.365718615446166,80.0,130.0,0,0.0,-1989.2574892356934,0.0
13,2026-07-24 13:00:00-05:00,26.66980583510512,2.8767124539450397,0.0,-23.79309338116008,0.0,0.0,23.79309338116008,80.0,130.0,0,0.0,-1863.4474704928064,0.0
14,2026-07-24 14:00:00-05:00,23.576368674984163,2.8767291753661524,0.0,-20.699639499618012,0.0,0.0,20.699639499618012,80.0,130.0,0,0.0,-1615.971159969441,0.0
15,2026-07-24 15:00:00-05:00,19.565347444720157,2.8782288036604284,0.0,-16.68711864105973,0.0,0.0,16.68711864105973,80.0,130.0,0,0.0,-1294.9694912847783,0.0
16,2026-07-24 16:00:00-05:00,13.867410586760707,2.9269310802413693,0.0,-10.940479506519338,0.0,0.0,10.940479506519338,80.0,130.0,0,0.0,-835.2383605215471,0.0
17,2026-07-24 17:00:00-05:00,6.698813775432651,3.488501965316195,0.0,-3.210311810116456,0.0,0.0,3.210311810116456,80.0,130.0,0,0.0,-216.8249448093165,0.0
18,2026-07-24 18:00:00-05:00,0.9834290166609231,5.618563256235194,0.0,4.6351342395742705,0.0,0.0,0.0,80.0,130.0,0,0.0,410.81073916594164,0.0
19,2026-07-24 19:00:00-05:00,0.15546584465866256,7.397260273972603,0.0,0.0,0.0,7.2417944293139405,0.0,140.0,130.0,0,0.0,40.0,0.1448358885862788
20,2026-07-24 20:00:00-05:00,0.17615931527643747,5.618563256235194,0.0,0.0,0.0,5.442403940958757,0.0,140.0,122.37705849545901,0,0.0,40.0,0.10884807881917513
21,2026-07-24 21:00:00-05:00,0.16537884626582333,3.488501965316195,0.0,0.0,0.0,3.3231231190503716,0.0,140.0,116.64821224181821,0,0.0,40.0,0.06646246238100743
22,2026-07-24 22:00:00-05:00,0.3744224128240054,2.9269310802413693,0.0,2.552508667417364,0.0,0.0,0.0,80.0,113.15018790597571,0,0.0,244.20069339338912,0.0
23,2026-07-24 23:00:00-05:00,0.24449604534355038,2.8782288036603814,0.0,2.633732758316831,0.0,0.0,0.0,80.0,113.15018790597571,0,0.0,250.69862066534648,0.0
0,2026-07-25 00:00:00-05:00,0.3026412921441914,2.876712328851813,0.0,2.5740710367076214,0.0,0.0,0.0,45.0,130.0,0,0.0,155.83319665184297,0.0
1,2026-07-25 01:00:00-05:00,0.3106342565457664,2.8767123850971856,0.0,2.5660781285514194,0.0,0.0,0.0,45.0,130.0,0,0.0,155.47351578481386,0.0
2,2026-07-25 02:00:00-05:00,0.29208168719821553,2.876726112278856,0.0,2.5846444250806404,0.0,0.0,0.0,45.0,130.0,0,0.0,156.3089991286288,0.0
3,2026-07-25 03:00:00-05:00,0.24232608561930494,2.877953080952517,0.0,2.635626995333212,0.0,0.0,0.0,45.0,130.0,0,0.0,158.60321478999452,0.0
4,2026-07-25 04:00:00-05:00,0.22927336810553098,2.917800398155143,0.0,2.688527030049612,0.0,0.0,0.0,45.0,130.0,0,0.0,160.98371635223253,0.0
5,2026-07-25 05:00:00-05:00,0.3130508756650217,3.3772674859436367,0.0,3.064216610278615,0.0,0.0,0.0,45.0,130.0,0,0.0,177.88974746253766,0.0
6,2026-07-25 06:00:00-05:00,0.38685506796617797,5.120044905786454,0.0,4.733189837820276,0.0,0.0,0.0,80.0,130.0,0,0.0,418.65518702562207,0.0
7,2026-07-25 07:00:00-05:00,3.6169292224016965,6.575342465753426,0.0,2.9584132433517296,0.0,0.0,0.0,80.0,130.0,0,0.0,276.6730594681384,0.0
8,2026-07-25 08:00:00-05:00,9.161889312273743,5.120044905786454,0.0,-4.041844406487289,0.0,0.0,4.041844406487289,80.0,130.0,0,0.0,-283.34755251898315,0.0
9,2026-07-25 09:00:00-05:00,12.888568362901893,3.3772674859436367,0.0,-9.511300876958256,0.0,0.0,9.511300876958256,80.0,130.0,0,0.0,-720.9040701566605,0.0
10,2026-07-25 10:00:00-05:00,25.28882678028766,2.917800398155143,0.0,-22.371026382132516,0.0,0.0,22.371026382132516,80.0,130.0,0,0.0,-1749.6821105706013,0.0
11,2026-07-25 11:00:00-05:00,28.01312170842176,2.8779530809525737,0.0,-25.135168627469188,0.0,0.0,25.135168627469188,80.0,130.0,0,0.0,-1970.813490197535,0.0
12,2026-07-25 12:00:00-05:00,28.687694337976595,2.8767261123823644,0.0,-25.81096822559423,0.0,0.0,25.81096822559423,80.0,130.0,0,0.0,-2024.8774580475383,0.0
13,2026-07-25 13:00:00-05:00,28.076013543215193,2.8767124539450397,0.0,-25.199301089270154,0.0,0.0,25.199301089270154,80.0,130.0,0,0.0,-1975.9440871416123,0.0
14,2026-07-25 14:00:00-05:00,25.195577158308794,2.8767291753661524,0.0,-22.318847982942643,0.0,0.0,22.318847982942643,80.0,130.0,0,0.0,-1745.5078386354114,0.0
15,2026-07-25 15:00:00-05:00,20.083259681315276,2.8782288036604284,0.0,-17.20503087765485,0.0,0.0,17.20503087765485,80.0,130.0,0,0.0,-1336.402470212388,0.0
16,2026-07-25 16:00:00-05:00,14.108449828389046,2.9269310802413693,0.0,-11.181518748147678,0.0,0.0,11.181518748147678,80.0,130.0,0,0.0,-854.5214998518143,0.0
17,2026-07-25 17:00:00-05:00,6.764865554688061,3.488501965316195,0.0,-3.2763635893718663,0.0,0.0,3.2763635893718663,80.0,130.0,0,0.0,-222.1090871497493,0.0
18,2026-07-25 18:00:00-05:00,1.2858494071533133,5.618563256235194,0.0,4.33271384908188,0.0,0.0,0.0,80.0,130.0,0,0.0,386.61710792655043,0.0
19,2026-07-25 19:00:00-05:00,0.2225973812603312,7.397260273972603,0.0,0.0,0.0,7.174662892712272,0.0,140.0,130.0,0,0.0,40.0,0.14349325785424544
20,2026-07-25 20:00:00-05:00,0.1212277247293914,5.618563256235194,0.0,0.0,0.0,5.497335531505803,0.0,140.0,122.44772327082919,0,0.0,40.0,0.10994671063011606
21,2026-07-25 21:00:00-05:00,0.37311179570442565,3.488501965316195,0.0,0.0,0.0,3.115390169611769,0.0,140.0,116.66105429029676,0,0.0,40.0,0.062307803392235385
22,2026-07-25 22:00:00-05:00,0.3357722813786781,2.9269310802413693,0.0,2.591158798862691,0.0,0.0,0.0,80.0,113.38169621702122,0,0.0,247.2927039090153,0.0
23,2026-07-25 23:00:00-05:00,0.3061463669459622,2.8782288036603814,0.0,2.5720824367144193,0.0,0.0,0.0,80.0,113.38169621702122,0,0.0,245.76659493715354,0.0
0,2026-07-26 00:00:00-05:00,0.22341294815176924,2.876712328851813,0.0,2.6532993807000436,0.0,0.0,0.0,45.0,130.0,0,0.0,159.39847213150196,0.0
1,2026-07-26 01:00:00-05:00,0.11791034605236095,2.8767123850971856,0.0,2.7588020390448245,0.0,0.0,0.0,45.0,130.0,0,0.0,164.1460917570171,0.0
2,2026-07-26 02:00:00-05:00,0.29816033663686875,2.876726112278856,0.0,2.5785657756419873,0.0,0.0,0.0,45.0,130.0,0,0.0,156.03545990388943,0.0
3,2026-07-26 03:00:00-05:00,0.1294752707259519,2.877953080952517,0.0,2.748477810226565,0.0,0.0,0.0,45.0,130.0,0,0.0,163.68150146019542,0.0
4,2026-07-26 04:00:00-05:00,0.2649972860756896,2.917800398155143,0.0,2.6528031120794533,0.0,0.0,0.0,45.0,130.0,0,0.0,159.3761400435754,0.0
5,2026-07-26 05:00:00-05:00,0.08352367661662848,3.3772674859436367,0.0,3.293743809327008,0.0,0.0,0.0,45.0,130.0,0,0.0,188.21847141971537,0.0
6,2026-07-26 06:00:00-05:00,0.4466136251213211,5.120044905786454,0.0,4.673431280665133,0.0,0.0,0.0,80.0,130.0,0,0.0,413.87450245321065,0.0
7,2026-07-26 07:00:00-05:00,2.9528309058347113,6.575342465753426,0.0,3.6225115599187148,0.0,0.0,0.0,80.0,130.0,0,0.0,329.8009247934972,0.0
8,2026-07-26 08:00:00-05:00,5.65544441346578,5.120044905786454,0.0,-0.5353995076793261,0.0,0.0,0.5353995076793261,80.0,130.0,0,0.0,-2.8319606143460874,0.0
9,2026-07-26 09:00:00-05:00,7.407642156646375,3.3772674859436367,0.0,-4.030374670702738,0.0,0.0,4.030374670702738,80.0,130.0,0,0.0,-282.42997365621903,0.0
10,2026-07-26 10:00:00-05:00,20.29020594231979,2.917800398155143,0.0,-17.372405544164646,0.0,0.0,17.372405544164646,80.0,130.0,0,0.0,-1349.7924435331718,0.0
11,2026-07-26 11:00:00-05:00,26.05374112497635,2.8779530809525737,0.0,-23.17578804402378,0.0,0.0,23.17578804402378,80.0,130.0,0,0.0,-1814.0630435219023,0.0
12,2026-07-26 12:00:00-05:00,25.930277391350202,2.8767261123823644,0.0,-23.053551278967838,0.0,0.0,23.053551278967838,80.0,130.0,0,0.0,-1804.284102317427,0.0
13,2026-07-26 13:00:00-05:00,24.882080226343998,2.8767124539450397,0.0,-22.00536777239896,0.0,0.0,22.00536777239896,80.0,130.0,0,0.0,-1720.4294217919166,0.0
14,2026-07-26 14:00:00-05:00,22.473558366691503,2.8767291753661524,0.0,-19.59682919132535,0.0,0.0,19.59682919132535,80.0,130.0,0,0.0,-1527.7463353060282,0.0
15,2026-07-26 15:00:00-05:00,18.577154926869508,2.8782288036604284,0.0,-15.698926123209079,0.0,0.0,15.698926123209079,80.0,130.0,0,0.0,-1215.9140898567264,0.0
16,2026-07-26 16:00:00-05:00,13.850202533637486,2.9269310802413693,0.0,-10.923271453396117,0.0,0.0,10.923271453396117,80.0,130.0,0,0.0,-833.8617162716894,0.0
17,2026-07-26 17:00:00-05:00,6.727171373630267,3.488501965316195,0.0,-3.2386694083140726,0.0,0.0,3.2386694083140726,80.0,130.0,0,0.0,-219.0935526651258,0.0
18,2026-07-26 18:00:00-05:00,1.281549468258039,5.618563256235194,0.0,4.337013787977154,0.0,0.0,0.0,80.0,130.0,0,0.0,386.9611030381724,0.0
19,2026-07-26 19:00:00-05:00,0.3919124552535997,7.397260273972603,0.0,0.0,0.0,7.005347818719003,0.0,140.0,130.0,0,0.0,40.0,0.14010695637438006
20,2026-07-26 20:00:00-05:00,0.24703252926953445,5.618563256235194,0.0,0.0,0.0,5.371530726965659,0.0,140.0,122.62594966450631,0,0.0,40.0,0.10743061453931319
21,2026-07-26 21:00:00-05:00,0.26584780405718866,3.488501965316195,0.0,0.0,0.0,3.222654161259006,0.0,140.0,116.97170679401614,0,0.0,40.0,0.06445308322518012
22,2026-07-26 22:00:00-05:00,0.2440840393152426,2.9269310802413693,0.0,2.6828470409261267,0.0,0.0,0.0,80.0,113.57943925584877,0,0.0,254.62776327409014,0.0
23,2026-07-26 23:00:00-05:00,0.04792586722339378,2.8782288036603814,0.0,2.8303029364369876,0.0,0.0,0.0,80.0,113.57943925584877,0,0.0,266.424234914959,0.0
0,2026-07-27 00:00:00-05:00,0.18628456624786302,2.876712328851813,0.0,2.69042776260395,0.0,0.0,0.0,45.0,130.0,0,0.0,161.06924931717776,0.0
1,2026-07-27 01:00:00-05:00,0.12030121039958912,2.8767123850971856,0.0,2.7564111746975963,0.0,0.0,0.0,45.0,130.0,0,0.0,164.03850286139183,0.0
2,2026-07-27 02:00:00-05:00,0.24739876141929804,2.876726112278856,0.0,2.6293273508595583,0.0,0.0,0.0,45.0,130.0,0,0.0,158.31973078868012,0.0
3,2026-07-27 03:00:00-05:00,0.2716421043266146,2.877953080952517,0.0,2.6063109766259025,0.0,0.0,0.0,45.0,130.0,0,0.0,157.28399394816563,0.0
4,2026-07-27 04:00:00-05:00,0.18857804890103194,2.917800398155143,0.0,2.729222349254111,0.0,0.0,0.0,45.0,130.0,0,0.0,162.815005716435,0.0
5,2026-07-27 05:00:00-05:00,0.3263378124738335,3.3772674859436367,0.0,3.050929673469803,0.0,0.0,0.0,45.0,130.0,0,0.0,177.29183530614114,0.0
6,2026-07-27 06:00:00-05:00,0.39910711053344494,5.120044905786454,0.0,4.720937795253009,0.0,0.0,0.0,80.0,130.0,0,0.0,417.6750236202407,0.0
7,2026-07-27 07:00:00-05:00,3.119249978755979,6.575342465753426,0.0,3.456092486997447,0.0,0.0,0.0,80.0,130.0,0,0.0,316.48739895979577,0.0
8,2026-07-27 08:00:00-05:00,8.251445110755457,5.120044905786454,0.0,-3.131400204969003,0.0,0.0,3.131400204969003,80.0,130.0,0,0.0,-210.51201639752023,0.0
9,2026-07-27 09:00:00-05:00,13.00961252156526,3.3772674859436367,0.0,-9.632345035621622,0.0,0.0,9.632345035621622,80.0,130.0,0,0.0,-730.5876028497298,0.0
10,2026-07-27 10:00:00-05:00,25.474348987331414,2.917800398155143,0.0,-22.55654858917627,0.0,0.0,22.55654858917627,80.0,130.0,0,0.0,-1764.5238871341016,0.0
11,2026-07-27 11:00:00-05:00,27.89521143660201,2.8779530809525737,0.0,-25.01725835564944,0.0,0.0,25.01725835564944,80.0,130.0,0,0.0,-1961.380668451955,0.0
12,2026-07-27 12:00:00-05:00,28.88357035246544,2.8767261123823644,0.0,-26.006844240083076,0.0,0.0,26.006844240083076,80.0,130.0,0,0.0,-2040.547539206646,0.0
13,2026-07-27 13:00:00-05:00,21.68461662231105,2.8767124539450397,0.0,-18.80790416836601,0.0,0.0,18.80790416836601,80.0,130.0,0,0.0,-1464.6323334692809,0.0
14,2026-07-27 14:00:00-05:00,14.052822674154323,2.8767291753661524,0.0,-11.17609349878817,0.0,0.0,11.17609349878817,80.0,130.0,0,0.0,-854.0874799030536,0.0
15,2026-07-27 15:00:00-05:00,15.642331480383698,2.8782288036604284,0.0,-12.764102676723269,0.0,0.0,12.764102676723269,80.0,130.0,0,0.0,-981.1282141378615,0.0
16,2026-07-27 16:00:00-05:00,10.900714095334408,2.9269310802413693,0.0,-7.973783015093039,0.0,0.0,7.973783015093039,80.0,130.0,0,0.0,-597.9026412074431,0.0
17,2026-07-27 17:00:00-05:00,5.01020513070403,3.488501965316195,0.0,-1.521703165387835,0.0,0.0,1.521703165387835,80.0,130.0,0,0.0,-81.73625323102681,0.0
18,2026-07-27 18:00:00-05:00,1.6689489234769186,5.618563256235194,0.0,3.9496143327582756,0.0,0.0,0.0,80.0,130.0,0,0.0,355.96914662066206,0.0
19,2026-07-27 19:00:00-05:00,0.2510683824023688,7.397260273972603,0.0,0.0,0.0,7.1461918915702345,0.0,140.0,130.0,0,0.0,40.0,0.1429238378314047
20,2026-07-27 20:00:00-05:00,0.16679594069880688,5.618563256235194,0.0,8.881784197001252e-16,0.0,5.451767315536387,0.0,140.0,122.47769274571554,0,0.0,40.00000000000013,0.10903534631072774
21,2026-07-27 21:00:00-05:00,0.34082824049655214,3.488501965316195,0.0,0.0,0.0,3.1476737248196427,0.0,140.0,116.73899030830881,0,0.0,40.0,0.06295347449639285
22,2026-07-27 22:00:00-05:00,0.16303308668159225,2.9269310802413693,0.0,2.763897993559777,0.0,0.0,0.0,80.0,113.42564954534078,0,0.0,261.1118394847822,0.0
23,2026-07-27 23:00:00-05:00,0.19959508039068977,2.8782288036603814,0.0,2.6786337232696917,0.0,0.0,0.0,80.0,113.42564954534078,0,0.0,254.29069786157532,0.0
0,2026-07-28 00:00:00-05:00,0.23303948216469306,2.876712328851813,0.0,2.64367284668712,0.0,0.0,0.0,45.0,130.0,0,0.0,158.9652781009204,0.0
1,2026-07-28 01:00:00-05:00,0.052292029018679485,2.8767123850971856,0.0,2.824420356078506,0.0,0.0,0.0,45.0,130.0,0,0.0,167.09891602353278,0.0
2,2026-07-28 02:00:00-05:00,0.18489809273456814,2.876726112278856,0.0,2.691828019544288,0.0,0.0,0.0,45.0,130.0,0,0.0,161.13226087949295,0.0
3,2026-07-28 03:00:00-05:00,0.18661034522512157,2.877953080952517,0.0,2.691342735727395,0.0,0.0,0.0,45.0,130.0,0,0.0,161.1104231077328,0.0
4,2026-07-28 04:00:00-05:00,0.258817836188519,2.917800398155143,0.0,2.658982561966624,0.0,0.0,0.0,45.0,130.0,0,0.0,159.65421528849808,0.0
5,2026-07-28 05:00:00-05:00,0.26203249143326157,3.3772674859436367,0.0,3.115234994510375,0.0,0.0,0.0,45.0,130.0,0,0.0,180.1855747529669,0.0
6,2026-07-28 06:00:00-05:00,0.4016757869871368,5.120044905786454,0.0,4.718369118799317,0.0,0.0,0.0,80.0,130.0,0,0.0,417.46952950394535,0.0
7,2026-07-28 07:00:00-05:00,2.73063351968302,6.575342465753426,0.0,3.8447089460704063,0.0,0.0,0.0,80.0,130.0,0,0.0,347.5767156856325,0.0
8,2026-07-28 08:00:00-05:00,7.361679773413084,5.120044905786454,0.0,-2.2416348676266304,0.0,0.0,2.2416348676266304,80.0,130.0,0,0.0,-139.33078941013042,0.0
9,2026-07-28 09:00:00-05:00,12.371405025170693,3.3772674859436367,0.0,-8.994137539227056,0.0,0.0,8.994137539227056,80.0,130.0,0,0.0,-679.5310031381645,0.0
10,2026-07-28 10:00:00-05:00,26.01904659648521,2.917800398155143,0.0,-23.101246198330067,0.0,0.0,23.101246198330067,80.0,130.0,0,0.0,-1808.0996958664055,0.0
11,2026-07-28 11:00:00-05:00,29.265888371689062,2.8779530809525737,0.0,-26.38793529073649,0.0,0.0,26.38793529073649,80.0,130.0,0,0.0,-2071.034823258919,0.0
12,2026-07-28 12:00:00-05:00,28.867903591524485,2.8767261123823644,0.0,-25.99117747914212,0.0,0.0,25.99117747914212,80.0,130.0,0,0.0,-2039.2941983313694,0.0
13,2026-07-28 13:00:00-05:00,27.222346547536443,2.8767124539450397,0.0,-24.345634093591404,0.0,0.0,24.345634093591404,80.0,130.0,0,0.0,-1907.6507274873122,0.0
14,2026-07-28 14:00:00-05:00,25.01480666553907,2.8767291753661524,0.0,-22.13807749017292,0.0,0.0,22.13807749017292,80.0,130.0,0,0.0,-1731.0461992138335,0.0
15,2026-07-28 15:00:00-05:00,19.74640697918123,2.8782288036604284,0.0,-16.868178175520804,0.0,0.0,16.868178175520804,80.0,130.0,0,0.0,-1309.4542540416642,0.0
16,2026-07-28 16:00:00-05:00,13.170312002578148,2.9269310802413693,0.0,-10.24338092233678,0.0,0.0,10.24338092233678,80.0,130.0,0,0.0,-779.4704737869424,0.0
17,2026-07-28 17:00:00-05:00,6.659132283152286,3.488501965316195,0.0,-3.1706303178360913,0.0,0.0,3.1706303178360913,80.0,130.0,0,0.0,-213.6504254268873,0.0
18,2026-07-28 18:00:00-05:00,1.0111362601122826,5.618563256235194,0.0,4.6074269961229115,0.0,0.0,0.0,80.0,130.0,0,0.0,408.5941596898329,0.0
19,2026-07-28 19:00:00-05:00,0.21220971786082196,7.397260273972603,0.0,0.0,0.0,7.185050556111781,0.0,140.0,130.0,0,0.0,40.0,0.14370101112223563
20,2026-07-28 20:00:00-05:00,0.1297049163876993,5.618563256235194,0.0,0.0,0.0,5.488858339847495,0.0,140.0,122.43678888830338,0,0.0,40.0,0.10977716679694989
21,2026-07-28 21:00:00-05:00,0.3850437769087882,3.488501965316195,0.0,-4.440892098500626e-16,0.0,3.103458188407407,0.0,140.0,116.65904326741128,0,0.0,39.999999999999936,0.06206916376814814
22,2026-07-28 22:00:00-05:00,0.19797044635090544,2.9269310802413693,0.0,2.728960633890464,0.0,0.0,0.0,80.0,113.39224517435085,0,0.0,258.3168507112371,0.0
23,2026-07-28 23:00:00-05:00,0.28802837415916177,2.8782288036603814,0.0,2.5902004295012198,0.0,0.0,0.0,80.0,113.39224517435085,0,0.0,247.21603436009758,0.0
0,2026-07-29 00:00:00-05:00,0.20950673925335314,2.876712328851813,0.0,2.66720558959846,0.0,0.0,0.0,45.0,130.0,0,0.0,160.0242515319307,0.0
1,2026-07-29 01:00:00-05:00,0.2404385590951079,2.8767123850971856,0.0,2.636273826002078,0.0,0.0,0.0,45.0,130.0,0,0.0,158.63232217009352,0.0
2,2026-07-29 02:00:00-05:00,0.2590750496011348,2.876726112278856,0.0,2.617651062677721,0.0,0.0,0.0,45.0,130.0,0,0.0,157.79429782049743,0.0
3,2026-07-29 03:00:00-05:00,0.2632385895262946,2.877953080952517,0.0,2.614714491426222,0.0,0.0,0.0,45.0,130.0,0,0.0,157.66215211418,0.0
4,2026-07-29 04:00:00-05:00,0.19776741203450013,2.917800398155143,0.0,2.7200329861206427,0.0,0.0,0.0,45.0,130.0,0,0.0,162.40148437542894,0.0
5,2026-07-29 05:00:00-05:00,0.1295468423967048,3.3772674859436367,0.0,3.247720643546932,0.0,0.0,0.0,45.0,130.0,0,0.0,186.14742895961194,0.0
6,2026-07-29 06:00:00-05:00,0.5513124796422,5.120044905786454,0.0,4.568732426144254,0.0,0.0,0.0,80.0,130.0,0,0.0,405.4985940915403,0.0
7,2026-07-29 07:00:00-05:00,3.4650071783785132,6.575342465753426,0.0,3.110335287374913,0.0,0.0,0.0,80.0,130.0,0,0.0,288.82682298999305,0.0
8,2026-07-29 08:00:00-05:00,7.921622070722132,5.120044905786454,0.0,-2.8015771649356784,0.0,0.0,2.8015771649356784,80.0,130.0,0,0.0,-184.1261731948543,0.0
9,2026-07-29 09:00:00-05:00,11.21690478950366,3.3772674859436367,0.0,-7.839637303560023,0.0,0.0,7.839637303560023,80.0,130.0,0,0.0,-587.1709842848019,0.0
10,2026-07-29 10:00:00-05:00,22.948557025181202,2.917800398155143,0.0,-20.030756627026058,0.0,0.0,20.030756627026058,80.0,130.0,0,0.0,-1562.4605301620845,0.0
11,2026-07-29 11:00:00-05:00,24.72391388665468,2.8779530809525737,0.0,-21.84596080570211,0.0,0.0,21.84596080570211,80.0,130.0,0,0.0,-1707.6768644561687,0.0
12,2026-07-29 12:00:00-05:00,24.528297177626683,2.8767261123823644,0.0,-21.65157106524432,0.0,0.0,21.65157106524432,80.0,130.0,0,0.0,-1692.1256852195456,0.0
13,2026-07-29 13:00:00-05:00,22.63161320998547,2.8767124539450397,0.0,-19.75490075604043,0.0,0.0,19.75490075604043,80.0,130.0,0,0.0,-1540.3920604832344,0.0
14,2026-07-29 14:00:00-05:00,20.771535327337997,2.8767291753661524,0.0,-17.894806151971846,0.0,0.0,17.894806151971846,80.0,130.0,0,0.0,-1391.5844921577477,0.0
15,2026-07-29 15:00:00-05:00,19.395354370324792,2.8782288036604284,0.0,-16.517125566664365,0.0,0.0,16.517125566664365,80.0,130.0,0,0.0,-1281.3700453331492,0.0
16,2026-07-29 16:00:00-05:00,13.461109255738556,2.9269310802413693,0.0,-10.534178175497187,0.0,0.0,10.534178175497187,80.0,130.0,0,0.0,-802.734254039775,0.0
17,2026-07-29 17:00:00-05:00,5.893079581099219,3.488501965316195,0.0,-2.404577615783024,0.0,0.0,2.404577615783024,80.0,130.0,0,0.0,-152.36620926264192,0.0
18,2026-07-29 18:00:00-05:00,1.1531545055650552,5.618563256235194,0.0,4.4654087506701385,0.0,0.0,0.0,80.0,130.0,0,0.0,397.2327000536111,0.0
19,2026-07-29 19:00:00-05:00,0.32469367776257807,7.397260273972603,0.0,0.0,0.0,7.072566596210025,0.0,140.0,130.0,0,0.0,40.0,0.1414513319242005
20,2026-07-29 20:00:00-05:00,0.04663775463097299,5.618563256235194,0.0,0.0,0.0,5.571925501604221,0.0,140.0,122.55519305662102,0,0.0,40.0,0.11143851003208441
21,2026-07-29 21:00:00-05:00,0.1320624302667438,3.488501965316195,0.0,0.0,0.0,3.356439535049451,0.0,140.0,116.69000831809026,0,0.0,40.0,0.06712879070098902
22,2026-07-29 22:00:00-05:00,0.25280112390508297,2.9269310802413693,0.0,2.6741299563362864,0.0,0.0,0.0,80.0,113.15691407066979,0,0.0,253.93039650690292,0.0
23,2026-07-29 23:00:00-05:00,0.21218930365263286,2.8782288036603814,0.0,2.6660395000077486,0.0,0.0,0.0,80.0,113.15691407066979,0,0.0,253.2831600006199,0.0
0,2026-07-30 00:00:00-05:00,0.23986752407319875,2.876712328851813,0.0,2.636844804778614,0.0,0.0,0.0,45.0,130.0,0,0.0,158.65801621503763,0.0
1,2026-07-30 01:00:00-05:00,0.19126550204361722,2.8767123850971856,0.0,2.6854468830535683,0.0,0.0,0.0,45.0,130.0,0,0.0,160.84510973741055,0.0
2,2026-07-30 02:00:00-05:00,0.17478303940989617,2.876726112278856,0.0,2.7019430728689597,0.0,0.0,0.0,45.0,130.0,0,0.0,161.5874382791032,0.0
3,2026-07-30 03:00:00-05:00,0.28851014848102285,2.877953080952517,0.0,2.589442932471494,0.0,0.0,0.0,45.0,130.0,0,0.0,156.52493196121722,0.0
4,2026-07-30 04:00:00-05:00,0.0776048429674756,2.917800398155143,0.0,2.840195555187667,0.0,0.0,0.0,45.0,130.0,0,0.0,167.808799983445,0.0
5,2026-07-30 05:00:00-05:00,0.12340297196361621,3.3772674859436367,0.0,3.2538645139800204,0.0,0.0,0.0,45.0,130.0,0,0.0,186.42390312910092,0.0
6,2026-07-30 06:00:00-05:00,0.4579580242459354,5.120044905786454,0.0,4.662086881540518,0.0,0.0,0.0,80.0,130.0,0,0.0,412.96695052324145,0.0
7,2026-07-30 07:00:00-05:00,2.394024321114278,6.575342465753426,0.0,4.181318144639148,0.0,0.0,0.0,80.0,130.0,0,0.0,374.50545157113186,0.0
8,2026-07-30 08:00:00-05:00,6.247728014463288,5.120044905786454,0.0,-1.127683108676834,0.0,0.0,1.127683108676834,80.0,130.0,0,0.0,-50.21464869414672,0.0
9,2026-07-30 09:00:00-05:00,10.905074934067017,3.3772674859436367,0.0,-7.527807448123379,0.0,0.0,7.527807448123379,80.0,130.0,0,0.0,-562.2245958498704,0.0
10,2026-07-30 10:00:00-05:00,24.487459088393432,2.917800398155143,0.0,-21.56965869023829,0.0,0.0,21.56965869023829,80.0,130.0,0,0.0,-1685.572695219063,0.0
11,2026-07-30 11:00:00-05:00,26.6498405900844,2.8779530809525737,0.0,-23.771887509131826,0.0,0.0,23.771887509131826,80.0,130.0,0,0.0,-1861.7510007305461,0.0
12,2026-07-30 12:00:00-05:00,28.29409024933757,2.8767261123823644,0.0,-25.417364136955207,0.0,0.0,25.417364136955207,80.0,130.0,0,0.0,-1993.3891309564165,0.0
13,2026-07-30 13:00:00-05:00,27.417303099313248,2.8767124539450397,0.0,-24.54059064536821,0.0,0.0,24.54059064536821,80.0,130.0,0,0.0,-1923.2472516294567,0.0
14,2026-07-30 14:00:00-05:00,23.492316100596607,2.8767291753661524,0.0,-20.615586925230456,0.0,0.0,20.615586925230456,80.0,130.0,0,0.0,-1609.2469540184366,0.0
15,2026-07-30 15:00:00-05:00,19.523315835222213,2.8782288036604284,0.0,-16.645087031561786,0.0,0.0,16.645087031561786,80.0,130.0,0,0.0,-1291.606962524943,0.0
16,2026-07-30 16:00:00-05:00,14.040712019790584,2.9269310802413693,0.0,-11.113780939549216,0.0,0.0,11.113780939549216,80.0,130.0,0,0.0,-849.1024751639372,0.0
17,2026-07-30 17:00:00-05:00,6.267889059366085,3.488501965316195,0.0,-2.77938709404989,0.0,0.0,2.77938709404989,80.0,130.0,0,0.0,-182.3509675239912,0.0
18,2026-07-30 18:00:00-05:00,1.3218860398404015,5.618563256235194,0.0,4.296677216394793,0.0,0.0,0.0,80.0,130.0,0,0.0,383.7341773115834,0.0
19,2026-07-30 19:00:00-05:00,0.22611016386414765,7.397260273972603,0.0,0.0,0.0,7.171150110108456,0.0,140.0,130.0,0,0.0,40.0,0.1434230022021691
