hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
4,2026-07-31 04:00:00-05:00,0.06465588801072078,2.917800398155143,0.0,-0.02485548985557795,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-31 05:00:00-05:00,0.11691680920720082,3.3772674859436367,0.0,0.3833506767364363,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,57.25078045313963,86.30999999999999
6,2026-07-31 06:00:00-05:00,0.44271208517125554,5.120044905786454,0.0,1.8003328206151985,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,184.02662564921587,86.30999999999999
7,2026-07-31 07:00:00-05:00,2.517585665187435,6.575342465753426,0.0,1.5647568005659913,0.0,2.493,0.0,0.0,80.0,100.45894736842104,0,0.0,165.1805440452793,74.78999999999999
8,2026-07-31 08:00:00-05:00,7.17430343472574,5.120044905786454,0.0,-2.054258528939286,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
9,2026-07-31 09:00:00-05:00,11.077753232492384,3.3772674859436367,0.0,-7.700485746548747,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
10,2026-07-31 10:00:00-05:00,22.798150493452198,2.917800398155143,0.0,-19.880350095297054,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
11,2026-07-31 11:00:00-05:00,25.1505621935846,2.8779530809525737,0.0,-22.27260911263203,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
12,2026-07-31 12:00:00-05:00,27.677476312445382,2.8767261123823644,0.0,-24.800750200063018,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
13,2026-07-31 13:00:00-05:00,27.904631516439355,2.8767124539450397,0.0,-25.027919062494316,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
14,2026-07-31 14:00:00-05:00,24.753237286598864,2.8767291753661524,0.0,-21.876508111232713,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
15,2026-07-31 15:00:00-05:00,20.687712074562302,2.8782288036604284,0.0,-17.809483270901875,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
16,2026-07-31 16:00:00-05:00,12.86799977586543,2.9269310802413693,0.0,-9.941068695624061,0.0,0.0,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,0.0
17,2026-07-31 17:00:00-05:00,6.017094532456987,3.488501965316195,0.0,-3.0455925671407926,0.0,0.517,0.0,0.0,80.0,97.83473684210524,0,0.0,40.0,15.51
18,2026-07-31 18:00:00-05:00,1.4614728976306166,5.618563256235194,0.0,1.2800903586045775,0.0,2.877,0.0,0.0,80.0,97.29052631578945,0,0.0,142.40722868836622,86.30999999999999
19,2026-07-31 19:00:00-05:00,0.17447461687475108,7.397260273972603,0.0,4.345785657097852,0.0,2.877,0.0,0.0,140.0,94.26210526315788,0,0.0,648.4099919936992,86.30999999999999
20,2026-07-31 20:00:00-05:00,0.17615931527643747,5.618563256235194,0.0,2.5644039409587562,0.0,2.878,0.0,0.0,140.0,91.23368421052629,0,0.0,399.01655173422586,86.34
21,2026-07-31 21:00:00-05:00,0.16537884626582333,3.488501965316195,0.0,0.39612311905037156,0.0,2.927,0.0,0.0,140.0,88.20421052631576,0,0.0,95.45723666705202,87.81
22,2026-07-31 22:00:00-05:00,0.3744224128240054,2.9269310802413693,0.0,-0.9364913325826358,0.0,3.489,0.0,0.0,80.0,85.12315789473682,0,0.0,40.0,104.67
23,2026-07-31 23:00:00-05:00,0.24449604534355038,2.8782288036603814,0.0,-2.9852672416831685,0.0,5.619,0.0,0.0,80.0,81.45052631578945,0,0.0,40.0,168.57
0,2026-08-01 00:00:00-05:00,0.3026412921441914,2.876712328851813,0.0,-4.822928963292378,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-08-01 01:00:00-05:00,0.3106342565457664,2.8767123850971856,0.0,-3.0529218714485804,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-08-01 02:00:00-05:00,0.29208168719821553,2.876726112278856,0.0,-0.9043555749193595,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-08-01 03:00:00-05:00,0.24232608561930494,2.877953080952517,0.0,-0.29137300466678795,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-08-01 04:00:00-05:00,0.22927336810553098,2.917800398155143,0.0,-0.18947296995038831,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-08-01 05:00:00-05:00,0.3130508756650217,3.3772674859436367,0.0,0.18721661027861503,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,48.424747462537674,86.30999999999999
6,2026-08-01 06:00:00-05:00,0.3158292406738301,5.120044905786454,0.0,1.927215665112624,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,194.1772532090099,86.30999999999999
7,2026-08-01 07:00:00-05:00,2.8592249754486816,6.575342465753426,0.0,1.8441174903047441,0.0,1.872,0.0,0.0,80.0,100.45894736842104,0,0.0,187.52939922437952,56.160000000000004
8,2026-08-01 08:00:00-05:00,8.202910852080795,5.120044905786454,0.0,-3.0828659462943406,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
9,2026-08-01 09:00:00-05:00,13.205521851725711,3.3772674859436367,0.0,-9.828254365782074,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
10,2026-08-01 10:00:00-05:00,26.06729959191387,2.917800398155143,0.0,-23.149499193758725,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
11,2026-08-01 11:00:00-05:00,28.7691415215084,2.8779530809525737,0.0,-25.891188440555826,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
12,2026-08-01 12:00:00-05:00,29.674437797326686,2.8767261123823644,0.0,-26.79771168494432,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
13,2026-08-01 13:00:00-05:00,27.939122092248862,2.8767124539450397,0.0,-25.062409638303823,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
14,2026-08-01 14:00:00-05:00,24.3418982421215,2.8767291753661524,0.0,-21.465169066755347,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
15,2026-08-01 15:00:00-05:00,18.526995685040763,2.8782288036604284,0.0,-15.648766881380334,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
16,2026-08-01 16:00:00-05:00,12.78093129906089,2.9269310802413693,0.0,-9.854000218819522,0.0,0.0,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,0.0
17,2026-08-01 17:00:00-05:00,6.368268723052732,3.488501965316195,0.0,-3.684766757736537,0.0,0.805,0.0,0.0,80.0,98.48842105263157,0,0.0,40.0,24.150000000000002
18,2026-08-01 18:00:00-05:00,1.408783945793071,5.618563256235194,0.0,1.332779310442123,0.0,2.877,0.0,0.0,80.0,97.64105263157893,0,0.0,146.62234483536986,86.30999999999999
19,2026-08-01 19:00:00-05:00,0.23823196819944026,7.397260273972603,0.0,4.282028305773163,0.0,2.877,0.0,0.0,140.0,94.61263157894734,0,0.0,639.4839628082428,86.30999999999999
20,2026-08-01 20:00:00-05:00,0.1212277247293914,5.618563256235194,0.0,2.6193355315058025,0.0,2.878,0.0,0.0,140.0,91.58421052631576,0,0.0,406.70697441081234,86.34
21,2026-08-01 21:00:00-05:00,0.37311179570442565,3.488501965316195,0.0,0.18839016961176913,0.0,2.927,0.0,0.0,140.0,88.55473684210523,0,0.0,66.37462374564768,87.81
22,2026-08-01 22:00:00-05:00,0.3357722813786781,2.9269310802413693,0.0,-0.8978412011373087,0.0,3.489,0.0,0.0,80.0,85.47368421052629,0,0.0,40.0,104.67
23,2026-08-01 23:00:00-05:00,0.3061463669459622,2.8782288036603814,0.0,-3.046917563285581,0.0,5.619,0.0,0.0,80.0,81.80105263157891,0,0.0,40.0,168.57
0,2026-08-02 00:00:00-05:00,0.22341294815176924,2.876712328851813,0.0,-4.743700619299957,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-08-02 01:00:00-05:00,0.11791034605236095,2.8767123850971856,0.0,-2.8601979609551753,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-08-02 02:00:00-05:00,0.29816033663686875,2.876726112278856,0.0,-0.9104342243580126,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-08-02 03:00:00-05:00,0.1294752707259519,2.877953080952517,0.0,-0.17852218977343526,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-08-02 04:00:00-05:00,0.2649972860756896,2.917800398155143,0.0,-0.22519688792054682,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-08-02 05:00:00-05:00,0.08352367661662848,3.3772674859436367,0.0,0.4167438093270084,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,58.75347141971538,86.30999999999999
6,2026-08-02 06:00:00-05:00,0.40172100277704886,5.120044905786454,0.0,1.841323903009405,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,187.3059122407524,86.30999999999999
7,2026-08-02 07:00:00-05:00,3.307144797143259,6.575342465753426,0.0,1.433197668610167,0.0,1.835,0.0,0.0,80.0,100.45894736842104,0,0.0,154.65581348881335,55.05
8,2026-08-02 08:00:00-05:00,8.96799537111337,5.120044905786454,0.0,-3.8479504653269156,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
9,2026-08-02 09:00:00-05:00,13.294889715820444,3.3772674859436367,0.0,-9.917622229876807,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
10,2026-08-02 10:00:00-05:00,26.06101395293518,2.917800398155143,0.0,-23.143213554780036,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
11,2026-08-02 11:00:00-05:00,28.793863831122863,2.8779530809525737,0.0,-25.91591075017029,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
12,2026-08-02 12:00:00-05:00,30.83126681632348,2.8767261123823644,0.0,-27.954540703941117,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
13,2026-08-02 13:00:00-05:00,28.56418398541955,2.8767124539450397,0.0,-25.68747153147451,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
14,2026-08-02 14:00:00-05:00,25.22677103832332,2.8767291753661524,0.0,-22.35004186295717,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
15,2026-08-02 15:00:00-05:00,20.75828508162166,2.8782288036604284,0.0,-17.880056277961234,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
16,2026-08-02 16:00:00-05:00,14.145263341058849,2.9269310802413693,0.0,-11.21833226081748,0.0,0.0,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,0.0
17,2026-08-02 17:00:00-05:00,6.882275549198918,3.488501965316195,0.0,-4.012773583882723,0.0,0.619,0.0,0.0,80.0,98.52736842105261,0,0.0,40.0,18.57
18,2026-08-02 18:00:00-05:00,1.000463113490338,5.618563256235194,0.0,1.7411001427448562,0.0,2.877,0.0,0.0,80.0,97.8757894736842,0,0.0,179.28801141958849,86.30999999999999
19,2026-08-02 19:00:00-05:00,0.3781273867875901,7.397260273972603,0.0,4.142132887185014,0.0,2.877,0.0,0.0,140.0,94.84736842105261,0,0.0,619.8986042059018,86.30999999999999
20,2026-08-02 20:00:00-05:00,0.24703252926953445,5.618563256235194,0.0,2.4935307269656595,0.0,2.878,0.0,0.0,140.0,91.81894736842102,0,0.0,389.0943017751923,86.34
21,2026-08-02 21:00:00-05:00,0.26584780405718866,3.488501965316195,0.0,0.295654161259006,0.0,2.927,0.0,0.0,140.0,88.78947368421049,0,0.0,81.39158257626084,87.81
22,2026-08-02 22:00:00-05:00,0.2440840393152426,2.9269310802413693,0.0,-0.8061529590738732,0.0,3.489,0.0,0.0,80.0,85.70842105263155,0,0.0,40.0,104.67
23,2026-08-02 23:00:00-05:00,0.04792586722339378,2.8782288036603814,0.0,-2.788697063563012,0.0,5.619,0.0,0.0,80.0,82.03578947368418,0,0.0,40.0,168.57
0,2026-08-03 00:00:00-05:00,0.18628456624786302,2.876712328851813,0.0,-4.706572237396051,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-08-03 01:00:00-05:00,0.12030121039958912,2.8767123850971856,0.0,-2.862588825302403,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-08-03 02:00:00-05:00,0.24739876141929804,2.876726112278856,0.0,-0.8596726491404416,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-08-03 03:00:00-05:00,0.2716421043266146,2.877953080952517,0.0,-0.32068902337409755,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-08-03 04:00:00-05:00,0.18857804890103194,2.917800398155143,0.0,-0.1487776507458891,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-08-03 05:00:00-05:00,0.3263378124738335,3.3772674859436367,0.0,0.17392967346980326,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,47.82683530614115,86.30999999999999
6,2026-08-03 06:00:00-05:00,0.46284335948909067,5.120044905786454,0.0,1.7802015462973633,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,182.41612370378905,86.30999999999999
7,2026-08-03 07:00:00-05:00,3.5134787681115847,6.575342465753426,0.0,0.6158636976418412,0.0,2.446,0.0,0.0,80.0,100.45894736842104,0,0.0,89.2690958113473,73.38000000000001
8,2026-08-03 08:00:00-05:00,7.850283132208385,5.120044905786454,0.0,-2.730238226421931,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
9,2026-08-03 09:00:00-05:00,12.080106822783987,3.3772674859436367,0.0,-8.70283933684035,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
10,2026-08-03 10:00:00-05:00,26.40806640976677,2.917800398155143,0.0,-23.490266011611627,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
11,2026-08-03 11:00:00-05:00,27.142811149970886,2.8779530809525737,0.0,-24.264858069018313,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
12,2026-08-03 12:00:00-05:00,25.12326050809864,2.8767261123823644,0.0,-22.246534395716274,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
13,2026-08-03 13:00:00-05:00,21.971257408466418,2.8767124539450397,0.0,-19.09454495452138,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
14,2026-08-03 14:00:00-05:00,16.36792079566389,2.8767291753661524,0.0,-13.491191620297736,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
15,2026-08-03 15:00:00-05:00,10.310421915628886,2.8782288036604284,0.0,-7.432193111968457,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
16,2026-08-03 16:00:00-05:00,4.600709570619381,2.9269310802413693,0.0,-1.673778490378012,0.0,0.0,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,0.0
17,2026-08-03 17:00:00-05:00,3.20940820738465,3.488501965316195,0.0,-0.691906242068455,0.0,0.971,0.0,0.0,80.0,97.88421052631577,0,0.0,40.0,29.13
18,2026-08-03 18:00:00-05:00,1.3927347582221008,5.618563256235194,0.0,1.3488284980130931,0.0,2.877,0.0,0.0,80.0,96.86210526315787,0,0.0,147.90627984104745,86.30999999999999
19,2026-08-03 19:00:00-05:00,0.23894181722250993,7.397260273972603,0.0,4.2813184567500935,0.0,2.877,0.0,0.0,140.0,93.83368421052629,0,0.0,639.3845839450131,86.30999999999999
20,2026-08-03 20:00:00-05:00,0.16679594069880688,5.618563256235194,0.0,2.573767315536387,0.0,2.878,0.0,0.0,140.0,90.8052631578947,0,0.0,400.32742417509417,86.34
21,2026-08-03 21:00:00-05:00,0.34082824049655214,3.488501965316195,0.0,0.22067372481964265,0.0,2.927,0.0,0.0,140.0,87.77578947368417,0,0.0,70.89432147474997,87.81
22,2026-08-03 22:00:00-05:00,0.16303308668159225,2.9269310802413693,0.0,-0.7251020064402227,0.0,3.489,0.0,0.0,80.0,84.69473684210523,0,0.0,40.0,104.67
23,2026-08-03 23:00:00-05:00,0.19959508039068977,2.8782288036603814,0.0,-2.9403662767303085,0.0,5.619,0.0,0.0,80.0,81.02210526315785,0,0.0,40.0,168.57
0,2026-08-04 00:00:00-05:00,0.23303948216469306,2.876712328851813,0.0,-4.75332715331288,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-08-04 01:00:00-05:00,0.052292029018679485,2.8767123850971856,0.0,-2.7945796439214936,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-08-04 02:00:00-05:00,0.18489809273456814,2.876726112278856,0.0,-0.7971719804557118,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-08-04 03:00:00-05:00,0.18661034522512157,2.877953080952517,0.0,-0.23565726427260492,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-08-04 04:00:00-05:00,0.258817836188519,2.917800398155143,0.0,-0.21901743803337625,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-08-04 05:00:00-05:00,0.26203249143326157,3.3772674859436367,0.0,0.23823499451037522,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,50.72057475296688,86.30999999999999
6,2026-08-04 06:00:00-05:00,0.43632194744324754,5.120044905786454,0.0,1.8067229583432067,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,184.53783666745653,86.30999999999999
7,2026-08-04 07:00:00-05:00,2.926495263372171,6.575342465753426,0.0,1.2868472023812547,0.0,2.362,0.0,0.0,80.0,100.45894736842104,0,0.0,142.94777619050038,70.86
8,2026-08-04 08:00:00-05:00,8.012926475822816,5.120044905786454,0.0,-2.892881570036362,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
9,2026-08-04 09:00:00-05:00,12.80448412098898,3.3772674859436367,0.0,-9.427216635045342,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
10,2026-08-04 10:00:00-05:00,26.465719349960455,2.917800398155143,0.0,-23.54791895180531,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
11,2026-08-04 11:00:00-05:00,30.744008914006486,2.8779530809525737,0.0,-27.866055833053913,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
12,2026-08-04 12:00:00-05:00,31.083059009531,2.8767261123823644,0.0,-28.206332897148634,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
13,2026-08-04 13:00:00-05:00,28.925965436386292,2.8767124539450397,0.0,-26.049252982441253,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
14,2026-08-04 14:00:00-05:00,25.108023679305422,2.8767291753661524,0.0,-22.23129450393927,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
15,2026-08-04 15:00:00-05:00,18.44169523142227,2.8782288036604284,0.0,-15.56346642776184,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
16,2026-08-04 16:00:00-05:00,11.550718022190388,2.9269310802413693,0.0,-8.62378694194902,0.0,0.0,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,0.0
17,2026-08-04 17:00:00-05:00,5.3664317660204555,3.488501965316195,0.0,-2.5749298007042607,0.0,0.697,0.0,0.0,80.0,97.97263157894736,0,0.0,40.0,20.91
18,2026-08-04 18:00:00-05:00,0.9723621455846866,5.618563256235194,0.0,1.7692011106505077,0.0,2.877,0.0,0.0,80.0,97.23894736842104,0,0.0,181.53608885204062,86.30999999999999
19,2026-08-04 19:00:00-05:00,0.2122133728910638,7.397260273972603,0.0,4.308046901081539,0.0,2.877,0.0,0.0,140.0,94.21052631578945,0,0.0,643.1265661514155,86.30999999999999
20,2026-08-04 20:00:00-05:00,0.1297049163876993,5.618563256235194,0.0,2.6108583398474945,0.0,2.878,0.0,0.0,140.0,91.18210526315787,0,0.0,405.52016757864925,86.34
21,2026-08-04 21:00:00-05:00,0.3850437769087882,3.488501965316195,0.0,0.1764581884074068,0.0,2.927,0.0,0.0,140.0,88.15263157894734,0,0.0,64.70414637703695,87.81
22,2026-08-04 22:00:00-05:00,0.19797044635090544,2.9269310802413693,0.0,-0.7600393661095359,0.0,3.489,0.0,0.0,80.0,85.0715789473684,0,0.0,40.0,104.67
23,2026-08-04 23:00:00-05:00,0.28802837415916177,2.8782288036603814,0.0,-3.0287995704987805,0.0,5.619,0.0,0.0,80.0,81.39894736842102,0,0.0,40.0,168.57
0,2026-08-05 00:00:00-05:00,0.20950673925335314,2.876712328851813,0.0,-4.72979441040154,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-08-05 01:00:00-05:00,0.2404385590951079,2.8767123850971856,0.0,-2.9827261739979223,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-08-05 02:00:00-05:00,0.2590750496011348,2.876726112278856,0.0,-0.8713489373222787,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-08-05 03:00:00-05:00,0.2632385895262946,2.877953080952517,0.0,-0.3122855085737779,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-08-05 04:00:00-05:00,0.19776741203450013,2.917800398155143,0.0,-0.1579670138793574,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-08-05 05:00:00-05:00,0.1295468423967048,3.3772674859436367,0.0,0.3707206435469321,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,56.68242895961195,86.30999999999999
6,2026-08-05 06:00:00-05:00,0.45878719111805033,5.120044905786454,0.0,1.7842577146684038,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,182.7406171734723,86.30999999999999
7,2026-08-05 07:00:00-05:00,2.095209828769032,6.575342465753426,0.0,2.1691326369843935,0.0,2.311,0.0,0.0,80.0,100.45894736842104,0,0.0,213.53061095875148,69.33
8,2026-08-05 08:00:00-05:00,4.487356115782085,5.120044905786454,0.0,0.6326887900043685,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,90.61510320034948,0.0
9,2026-08-05 09:00:00-05:00,7.249223888938773,3.3772674859436367,0.0,-3.8719564029951363,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
10,2026-08-05 10:00:00-05:00,15.589723913442825,2.917800398155143,0.0,-12.671923515287682,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
11,2026-08-05 11:00:00-05:00,16.805594537417253,2.8779530809525737,0.0,-13.927641456464679,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
12,2026-08-05 12:00:00-05:00,17.644507079323276,2.8767261123823644,0.0,-14.767780966940911,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
13,2026-08-05 13:00:00-05:00,14.864984342723815,2.8767124539450397,0.0,-11.988271888778776,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
14,2026-08-05 14:00:00-05:00,11.41941174224601,2.8767291753661524,0.0,-8.542682566879858,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
15,2026-08-05 15:00:00-05:00,9.387798923502844,2.8782288036604284,0.0,-6.509570119842415,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
16,2026-08-05 16:00:00-05:00,7.156225792073687,2.9269310802413693,0.0,-4.229294711832317,0.0,0.0,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,0.0
17,2026-08-05 17:00:00-05:00,3.9372381397860665,3.488501965316195,0.0,-1.4977361744698716,0.0,1.049,0.0,0.0,80.0,98.02631578947367,0,0.0,40.0,31.47
18,2026-08-05 18:00:00-05:00,1.1940995420254403,5.618563256235194,0.0,1.547463714209754,0.0,2.877,0.0,0.0,80.0,96.92210526315787,0,0.0,163.79709713678034,86.30999999999999
19,2026-08-05 19:00:00-05:00,0.31228297618850703,7.397260273972603,0.0,4.207977297784096,0.0,2.877,0.0,0.0,140.0,93.89368421052629,0,0.0,629.1168216897734,86.30999999999999
20,2026-08-05 20:00:00-05:00,0.04663775463097299,5.618563256235194,0.0,2.693925501604221,0.0,2.878,0.0,0.0,140.0,90.8652631578947,0,0.0,417.14957022459095,86.34
21,2026-08-05 21:00:00-05:00,0.1320624302667438,3.488501965316195,0.0,0.42943953504945087,0.0,2.927,0.0,0.0,140.0,87.83578947368417,0,0.0,100.12153490692313,87.81
22,2026-08-05 22:00:00-05:00,0.25280112390508297,2.9269310802413693,0.0,-0.8148700436637135,0.0,3.489,0.0,0.0,80.0,84.75473684210523,0,0.0,40.0,104.67
23,2026-08-05 23:00:00-05:00,0.21218930365263286,2.8782288036603814,0.0,-2.9529604999922516,0.0,5.619,0.0,0.0,80.0,81.08210526315786,0,0.0,40.0,168.57
0,2026-08-06 00:00:00-05:00,0.23986752407319875,2.876712328851813,0.0,-4.760155195221386,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-08-06 01:00:00-05:00,0.19126550204361722,2.8767123850971856,0.0,-2.933553116946431,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-08-06 02:00:00-05:00,0.17478303940989617,2.876726112278856,0.0,-0.7870569271310401,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-08-06 03:00:00-05:00,0.28851014848102285,2.877953080952517,0.0,-0.3375570675285062,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-08-06 04:00:00-05:00,0.0776048429674756,2.917800398155143,0.0,-0.037804444812332694,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-08-06 05:00:00-05:00,0.12340297196361621,3.3772674859436367,0.0,0.37686451398002063,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,56.95890312910093,86.30999999999999
6,2026-08-06 06:00:00-05:00,0.4405944189158734,5.120044905786454,0.0,1.8024504868705806,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,184.19603894964644,86.30999999999999
7,2026-08-06 07:00:00-05:00,2.2674563077049084,6.575342465753426,0.0,2.0348861580485176,0.0,2.273,0.0,0.0,80.0,100.45894736842104,0,0.0,202.79089264388142,68.19
8,2026-08-06 08:00:00-05:00,4.786153844087214,5.120044905786454,0.0,0.26289106169924015,0.0,0.071,0.0,0.0,80.0,98.06631578947366,0,0.0,61.03128493593921,2.13
