hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
7,2026-07-30 07:00:00-05:00,2.4659025783871704,43.17880217378388,50.0,-1.9671004046032934,7.32,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,292.8
8,2026-07-30 08:00:00-05:00,6.329339493614854,62.53112730631657,58.906,-2.704212187298289,0.0,0.0,0.0,0.0,80.0,136.954,0,3342.2916836,40.0,0.0
9,2026-07-30 09:00:00-05:00,10.96660638276696,62.94192863461401,57.367,-5.391677748152951,0.0,0.0,0.0,0.0,80.0,136.954,0,3247.4472688999995,40.0,0.0
10,2026-07-30 10:00:00-05:00,24.80100188694801,65.61213726854733,50.0,-8.727864618400687,0.461,0.0,0.0,0.0,80.0,136.954,0,2800.0,40.0,18.44
11,2026-07-30 11:00:00-05:00,27.027900216544825,67.17318231607759,50.0,-7.680717900467229,2.174,0.0,0.0,0.0,80.0,137.39195,0,2800.0,40.0,86.96
12,2026-07-30 12:00:00-05:00,28.801480203896062,73.66384330317705,53.594,-8.73163690071901,0.0,0.0,0.0,0.0,80.0,139.45725000000002,0,3016.9316836,40.0,0.0
13,2026-07-30 13:00:00-05:00,27.3414293895944,66.59806045646117,50.0,-8.09636893313322,2.647,0.0,0.0,0.0,80.0,139.45725000000002,0,2800.0,40.0,105.88
14,2026-07-30 14:00:00-05:00,23.788065736714852,62.44896704065709,50.0,-11.339098696057768,0.0,0.0,0.0,0.0,80.0,141.9719,0,2800.0,40.0,0.0
15,2026-07-30 15:00:00-05:00,19.422925510774117,61.58628425123247,50.583,-8.419641259541649,0.0,0.0,0.0,0.0,80.0,141.9719,0,2835.0139888999997,40.0,0.0
16,2026-07-30 16:00:00-05:00,13.820612258750389,62.0792458451894,56.591,-8.332366413560997,0.0,0.0,0.0,0.0,80.0,141.9719,0,3199.8041281,40.0,0.0
17,2026-07-30 17:00:00-05:00,6.127426368968263,63.252704616230645,61.049,-3.9237217527376202,0.0,0.0,0.0,0.0,80.0,141.9719,0,3475.1480401000003,40.0,0.0
18,2026-07-30 18:00:00-05:00,1.2308710405513095,80.0,80.0,-1.2308710405513068,0.0,0.0,0.0,0.0,80.0,141.9719,0,4690.0,40.0,0.0
19,2026-07-30 19:00:00-05:00,0.09457816073754499,63.84210898714483,63.842,-0.09446917359271367,0.0,0.0,0.0,0.0,140.0,141.9719,0,3649.6800964000004,40.0,0.0
20,2026-07-30 20:00:00-05:00,0.23536258944745791,34.561790520580224,50.0,-7.788572068867232,7.885,0.0,0.0,0.0,140.0,141.9719,0,2800.0,40.0,315.4
21,2026-07-30 21:00:00-05:00,0.05567090532128096,26.5100844859505,0.0,-0.055586419370783346,0.0,26.51,0.0,0.0,140.0,149.46265,0,0.0,40.0,1060.4
22,2026-07-30 22:00:00-05:00,0.20335682464942725,19.11566057659668,0.0,18.912303751947256,0.0,0.0,0.0,0.0,80.0,121.55738684210526,0,0.0,1552.9843001557806,0.0
23,2026-07-30 23:00:00-05:00,0.2967764474412126,15.171967824941312,0.0,14.8751913775001,0.0,0.0,0.0,0.0,80.0,121.55738684210526,0,0.0,1230.015310200008,0.0
0,2026-07-31 00:00:00-05:00,0.0736756991456922,11.269355206115684,0.0,11.195679506969991,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,543.8055778136496,0.0
1,2026-07-31 01:00:00-05:00,0.1797864066481685,10.694233346499276,0.0,10.514446939851107,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.1501122932998,0.0
2,2026-07-31 02:00:00-05:00,0.2302754810461621,10.694233346499276,0.0,10.463957865453114,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.87810394539014,0.0
3,2026-07-31 03:00:00-05:00,0.30586905534922765,10.694233346499276,0.0,10.38836429115005,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,507.4763931017522,0.0
4,2026-07-31 04:00:00-05:00,0.06465588801072078,20.224824162999756,0.0,20.160168274989037,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,947.2075723745066,0.0
5,2026-07-31 05:00:00-05:00,0.11691680920720082,27.33168714254537,0.0,27.21477033333817,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1264.6646650002176,0.0
6,2026-07-31 06:00:00-05:00,0.44271208517125554,29.385693784032547,0.0,28.942981698861292,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2355.4385359089033,0.0
7,2026-07-31 07:00:00-05:00,2.517585665187435,43.17880217378388,50.0,-8.109783491403554,1.229,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,49.160000000000004
8,2026-07-31 08:00:00-05:00,7.17430343472574,62.53112730631657,59.573,-4.216176128409167,0.0,0.0,0.0,0.0,80.0,131.16755,0,3383.5442329,40.0,0.0
9,2026-07-31 09:00:00-05:00,11.077753232492384,62.94192863461401,57.745,-5.880824597878366,0.0,0.0,0.0,0.0,80.0,131.16755,0,3270.6985025000004,40.0,0.0
10,2026-07-31 10:00:00-05:00,22.798150493452198,65.61213726854733,50.0,-5.727013224904866,1.459,0.0,0.0,0.0,80.0,131.16755,0,2800.0,40.0,58.36
11,2026-07-31 11:00:00-05:00,25.1505621935846,67.17318231607759,50.0,-7.977379877507019,0.0,0.0,0.0,0.0,80.0,132.55360000000002,0,2800.0,40.0,0.0
12,2026-07-31 12:00:00-05:00,27.677476312445382,73.66384330317705,53.906,-7.919633009268338,0.0,0.0,0.0,0.0,80.0,132.55360000000002,0,3035.8856836,40.0,0.0
13,2026-07-31 13:00:00-05:00,27.904631516439355,66.59806045646117,50.0,-8.177571059978177,3.129,0.0,0.0,0.0,80.0,132.55360000000002,0,2800.0,40.0,125.16
14,2026-07-31 14:00:00-05:00,24.753237286598864,62.44896704065709,50.0,-12.304270245941773,0.0,0.0,0.0,0.0,80.0,135.52615000000003,0,2800.0,40.0,0.0
15,2026-07-31 15:00:00-05:00,20.687712074562302,61.58628425123247,51.243,-10.344427823329838,0.0,0.0,0.0,0.0,80.0,135.52615000000003,0,2874.7345049,40.0,0.0
16,2026-07-31 16:00:00-05:00,12.86799977586543,62.0792458451894,55.981,-6.769753930676039,0.0,0.0,0.0,0.0,80.0,135.52615000000003,0,3162.4372361,40.0,0.0
17,2026-07-31 17:00:00-05:00,6.017094532456987,63.252704616230645,60.893,-3.657389916226336,0.0,0.0,0.0,0.0,80.0,135.52615000000003,0,3465.4457448999997,40.0,0.0
18,2026-07-31 18:00:00-05:00,1.4614728976306166,80.0,80.0,-1.461472897630614,0.0,0.0,0.0,0.0,80.0,135.52615000000003,0,4690.0,40.0,0.0
19,2026-07-31 19:00:00-05:00,0.17447461687475108,63.84210898714483,63.842,-0.17436562972991254,0.0,0.0,0.0,0.0,140.0,135.52615000000003,0,3649.6800964000004,40.0,0.0
20,2026-07-31 20:00:00-05:00,0.17615931527643747,34.561790520580224,50.0,-0.17636879469620936,15.438,0.0,0.0,0.0,140.0,135.52615000000003,0,2800.0,40.0,617.52
21,2026-07-31 21:00:00-05:00,0.16537884626582333,26.5100844859505,0.0,-0.1652943603153254,0.0,26.51,0.0,0.0,140.0,150.19225000000003,0,0.0,40.0,1060.4
22,2026-07-31 22:00:00-05:00,0.3744224128240054,19.11566057659668,0.0,18.741238163772675,0.0,0.0,0.0,0.0,80.0,122.28698684210529,0,0.0,1539.299053101814,0.0
23,2026-07-31 23:00:00-05:00,0.24449604534355038,15.171967824941312,0.0,14.927471779597761,0.0,0.0,0.0,0.0,80.0,122.28698684210529,0,0.0,1234.1977423678209,0.0
0,2026-08-01 00:00:00-05:00,0.3026412921441914,11.269355206115684,0.0,10.966713913971493,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,533.5021261287172,0.0
1,2026-08-01 01:00:00-05:00,0.3106342565457664,10.694233346499276,0.0,10.38359908995351,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,507.26195904790796,0.0
2,2026-08-01 02:00:00-05:00,0.29208168719821553,10.694233346499276,0.0,10.40215165930106,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,508.0968246685477,0.0
3,2026-08-01 03:00:00-05:00,0.24232608561930494,10.694233346499276,0.0,10.45190726087997,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.33582673959864,0.0
4,2026-08-01 04:00:00-05:00,0.22927336810553098,20.224824162999756,0.0,19.995550794894225,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,939.7997857702401,0.0
5,2026-08-01 05:00:00-05:00,0.3130508756650217,27.33168714254537,0.0,27.01863626688035,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1255.8386320096158,0.0
6,2026-08-01 06:00:00-05:00,0.3158292406738301,29.385693784032547,0.0,29.06986454335872,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2365.5891634686977,0.0
7,2026-08-01 07:00:00-05:00,2.8592249754486816,43.17880217378388,50.0,-3.5234228016648075,6.157,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,246.28
8,2026-08-01 08:00:00-05:00,8.202910852080795,62.53112730631657,58.888,-4.559783545764226,0.0,0.0,0.0,0.0,80.0,135.84915,0,3341.1796544,40.0,0.0
9,2026-08-01 09:00:00-05:00,13.205521851725711,62.94192863461401,55.677,-5.940593217111704,0.0,0.0,0.0,0.0,80.0,135.84915,0,3143.8428329,40.0,0.0
10,2026-08-01 10:00:00-05:00,26.06729959191387,65.61213726854733,50.0,-10.455162323366537,0.0,0.0,0.0,0.0,80.0,135.84915,0,2800.0,40.0,0.0
11,2026-08-01 11:00:00-05:00,28.7691415215084,67.17318231607759,50.0,-11.595959205430816,0.0,0.0,0.0,0.0,80.0,135.84915,0,2800.0,40.0,0.0
12,2026-08-01 12:00:00-05:00,29.674437797326686,73.66384330317705,52.1,-8.110594494149638,0.0,0.0,0.0,0.0,80.0,135.84915,0,2926.4410000000003,40.0,0.0
13,2026-08-01 13:00:00-05:00,27.939122092248862,66.59806045646117,50.0,-6.555061635787695,4.786,0.0,0.0,0.0,80.0,135.84915,0,2800.0,40.0,191.44
14,2026-08-01 14:00:00-05:00,24.3418982421215,62.44896704065709,50.0,-11.751931201464409,0.141,0.0,0.0,0.0,80.0,140.39585,0,2800.0,40.0,5.64
15,2026-08-01 15:00:00-05:00,18.526995685040763,61.58628425123247,50.387,-7.32771143380829,0.0,0.0,0.0,0.0,80.0,140.5298,0,2823.2349768999998,40.0,0.0
16,2026-08-01 16:00:00-05:00,12.78093129906089,62.0792458451894,56.114,-6.815685453871488,0.0,0.0,0.0,0.0,80.0,140.5298,0,3170.5780996,40.0,0.0
17,2026-08-01 17:00:00-05:00,6.368268723052732,63.252704616230645,61.181,-4.296564106822089,0.0,0.0,0.0,0.0,80.0,140.5298,0,3483.3614761,40.0,0.0
18,2026-08-01 18:00:00-05:00,1.408783945793071,80.0,80.0,-1.4087839457930755,0.0,0.0,0.0,0.0,80.0,140.5298,0,4690.0,40.0,0.0
19,2026-08-01 19:00:00-05:00,0.23823196819944026,63.84210898714483,63.842,-0.23812298105460883,0.0,0.0,0.0,0.0,140.0,140.5298,0,3649.6800964000004,40.0,0.0
20,2026-08-01 20:00:00-05:00,0.1212277247293914,34.561790520580224,50.0,-11.420437204149167,4.139,0.0,0.0,0.0,140.0,140.5298,0,2800.0,40.0,165.56
21,2026-08-01 21:00:00-05:00,0.37311179570442565,26.5100844859505,0.0,-0.37302730975392606,0.0,26.51,0.0,0.0,140.0,144.46185,0,0.0,40.0,1060.4
22,2026-08-01 22:00:00-05:00,0.3357722813786781,19.11566057659668,0.0,18.779888295218004,0.0,0.0,0.0,0.0,80.0,116.55658684210526,0,0.0,1542.3910636174403,0.0
23,2026-08-01 23:00:00-05:00,0.3061463669459622,15.171967824941312,0.0,14.86582145799535,0.0,0.0,0.0,0.0,80.0,116.55658684210526,0,0.0,1229.265716639628,0.0
0,2026-08-02 00:00:00-05:00,0.22341294815176924,11.269355206115684,0.0,11.045942257963915,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.0674016083763,0.0
1,2026-08-02 01:00:00-05:00,0.11791034605236095,10.694233346499276,0.0,10.576323000446916,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,515.9345350201112,0.0
2,2026-08-02 02:00:00-05:00,0.29816033663686875,10.694233346499276,0.0,10.396073009862407,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,507.82328544380835,0.0
3,2026-08-02 03:00:00-05:00,0.1294752707259519,10.694233346499276,0.0,10.564758075773325,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,515.4141134097996,0.0
4,2026-08-02 04:00:00-05:00,0.2649972860756896,20.224824162999756,0.0,19.959826876924065,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,938.1922094615829,0.0
5,2026-08-02 05:00:00-05:00,0.08352367661662848,27.33168714254537,0.0,27.24816346592874,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1266.1673559667934,0.0
6,2026-08-02 06:00:00-05:00,0.40172100277704886,29.385693784032547,0.0,28.9839727812555,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2358.71782250044,0.0
7,2026-08-02 07:00:00-05:00,3.307144797143259,43.17880217378388,50.0,-6.575342623359383,3.553,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,142.12
8,2026-08-02 08:00:00-05:00,8.96799537111337,62.53112730631657,58.826,-5.262868064796798,0.0,0.0,0.0,0.0,80.0,133.37535,0,3337.3498276,40.0,0.0
9,2026-08-02 09:00:00-05:00,13.294889715820444,62.94192863461401,55.109,-5.461961081206432,0.0,0.0,0.0,0.0,80.0,133.37535,0,3109.1501881,40.0,0.0
10,2026-08-02 10:00:00-05:00,26.06101395293518,65.61213726854733,50.0,-7.507876684387853,2.941,0.0,0.0,0.0,80.0,133.37535,0,2800.0,40.0,117.63999999999999
11,2026-08-02 11:00:00-05:00,28.793863831122863,67.17318231607759,50.0,-8.185681515045275,3.435,0.0,0.0,0.0,80.0,136.1693,0,2800.0,40.0,137.4
12,2026-08-02 12:00:00-05:00,30.83126681632348,73.66384330317705,52.837,-10.004423513146435,0.0,0.0,0.0,0.0,80.0,139.43255,0,2971.0248569,40.0,0.0
13,2026-08-02 13:00:00-05:00,28.56418398541955,66.59806045646117,50.0,-11.966123528958377,0.0,0.0,0.0,0.0,80.0,139.43255,0,2800.0,40.0,0.0
14,2026-08-02 14:00:00-05:00,25.22677103832332,62.44896704065709,50.0,-11.245803997666236,1.532,0.0,0.0,0.0,80.0,139.43255,0,2800.0,40.0,61.28
15,2026-08-02 15:00:00-05:00,20.75828508162166,61.58628425123247,50.773,-9.94500083038919,0.0,0.0,0.0,0.0,80.0,140.88795,0,2846.4397529000003,40.0,0.0
16,2026-08-02 16:00:00-05:00,14.145263341058849,62.0792458451894,55.911,-7.977017495869454,0.0,0.0,0.0,0.0,80.0,140.88795,0,3158.1539921000003,40.0,0.0
17,2026-08-02 17:00:00-05:00,6.882275549198918,63.252704616230645,60.995,-4.624570932968268,0.0,0.0,0.0,0.0,80.0,140.88795,0,3471.7890024999997,40.0,0.0
18,2026-08-02 18:00:00-05:00,1.000463113490338,80.0,80.0,-1.0004631134903406,0.0,0.0,0.0,0.0,80.0,140.88795,0,4690.0,40.0,0.0
19,2026-08-02 19:00:00-05:00,0.3781273867875901,63.84210898714483,63.842,-0.3780183996427624,0.0,0.0,0.0,0.0,140.0,140.88795,0,3649.6800964000004,40.0,0.0
20,2026-08-02 20:00:00-05:00,0.24703252926953445,34.561790520580224,50.0,-14.336242008689311,1.349,0.0,0.0,0.0,140.0,140.88795,0,2800.0,40.0,53.96
21,2026-08-02 21:00:00-05:00,0.26584780405718866,26.5100844859505,0.0,-0.2657633181066892,0.0,26.51,0.0,0.0,140.0,142.1695,0,0.0,40.0,1060.4
22,2026-08-02 22:00:00-05:00,0.2440840393152426,19.11566057659668,0.0,18.871576537281438,0.0,0.0,0.0,0.0,80.0,114.26423684210526,0,0.0,1549.726122982515,0.0
23,2026-08-02 23:00:00-05:00,0.04792586722339378,15.171967824941312,0.0,15.124041957717917,0.0,0.0,0.0,0.0,80.0,114.26423684210526,0,0.0,1249.9233566174335,0.0
0,2026-08-03 00:00:00-05:00,0.18628456624786302,11.269355206115684,0.0,11.08307063986782,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,538.7381787940519,0.0
1,2026-08-03 01:00:00-05:00,0.12030121039958912,10.694233346499276,0.0,10.573932136099687,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,515.8269461244859,0.0
2,2026-08-03 02:00:00-05:00,0.24739876141929804,10.694233346499276,0.0,10.446834585079978,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.107556328599,0.0
3,2026-08-03 03:00:00-05:00,0.2716421043266146,10.694233346499276,0.0,10.422591242172661,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.01660589776975,0.0
4,2026-08-03 04:00:00-05:00,0.18857804890103194,20.224824162999756,0.0,20.036246114098724,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.6310751344425,0.0
5,2026-08-03 05:00:00-05:00,0.3263378124738335,27.33168714254537,0.0,27.005349330071535,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1255.2407198532192,0.0
6,2026-08-03 06:00:00-05:00,0.46284335948909067,29.385693784032547,0.0,28.922850424543455,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2353.8280339634766,0.0
7,2026-08-03 07:00:00-05:00,3.5134787681115847,43.17880217378388,50.0,-3.082676594327701,7.252,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,290.08
8,2026-08-03 08:00:00-05:00,7.850283132208385,62.53112730631657,58.079,-3.3981558258918128,0.0,0.0,0.0,0.0,80.0,136.8894,0,3291.2670241,40.0,0.0
9,2026-08-03 09:00:00-05:00,12.080106822783987,62.94192863461401,55.496,-4.634178188169976,0.0,0.0,0.0,0.0,80.0,136.8894,0,3132.7806016,40.0,0.0
10,2026-08-03 10:00:00-05:00,26.40806640976677,65.61213726854733,50.0,-10.795929141219446,0.0,0.0,0.0,0.0,80.0,136.8894,0,2800.0,40.0,0.0
11,2026-08-03 11:00:00-05:00,27.142811149970886,67.17318231607759,50.0,-9.969628833893296,0.0,0.0,0.0,0.0,80.0,136.8894,0,2800.0,40.0,0.0
12,2026-08-03 12:00:00-05:00,25.12326050809864,73.66384330317705,52.602,-4.061417204921597,0.0,0.0,0.0,0.0,80.0,136.8894,0,2956.7970404,40.0,0.0
13,2026-08-03 13:00:00-05:00,21.971257408466418,66.59806045646117,50.0,-5.3731969520052445,0.0,0.0,0.0,0.0,80.0,136.8894,0,2800.0,40.0,0.0
14,2026-08-03 14:00:00-05:00,16.36792079566389,62.44896704065709,50.0,-3.918953755006804,0.0,0.0,0.0,0.0,80.0,136.8894,0,2800.0,40.0,0.0
15,2026-08-03 15:00:00-05:00,10.310421915628886,61.58628425123247,52.936,-1.6601376643964159,0.0,0.0,0.0,0.0,80.0,136.8894,0,2977.0220096,40.0,0.0
16,2026-08-03 16:00:00-05:00,4.600709570619381,62.0792458451894,56.359,1.1195362745700166,0.0,0.0,0.0,0.0,80.0,136.8894,0,3185.5836881,129.56290196560133,0.0
17,2026-08-03 17:00:00-05:00,3.20940820738465,63.252704616230645,61.347,-1.3037035911540045,0.0,0.0,0.0,0.0,80.0,136.8894,0,3493.6954409,40.0,0.0
18,2026-08-03 18:00:00-05:00,1.3927347582221008,80.0,80.0,-1.3927347582221046,0.0,0.0,0.0,0.0,80.0,136.8894,0,4690.0,40.0,0.0
19,2026-08-03 19:00:00-05:00,0.23894181722250993,63.84210898714483,63.842,-0.2388328300776763,0.0,0.0,0.0,0.0,140.0,136.8894,0,3649.6800964000004,40.0,0.0
20,2026-08-03 20:00:00-05:00,0.16679594069880688,34.561790520580224,50.0,-10.802005420118583,4.803,0.0,0.0,0.0,140.0,136.8894,0,2800.0,40.0,192.12
21,2026-08-03 21:00:00-05:00,0.34082824049655214,26.5100844859505,0.0,-0.3407437545460539,0.0,26.51,0.0,0.0,140.0,141.45225,0,0.0,40.0,1060.4
22,2026-08-03 22:00:00-05:00,0.16303308668159225,19.11566057659668,0.0,18.952627489915088,0.0,0.0,0.0,0.0,80.0,113.54698684210526,0,0.0,1556.210199193207,0.0
23,2026-08-03 23:00:00-05:00,0.19959508039068977,15.171967824941312,0.0,14.972372744550622,0.0,0.0,0.0,0.0,80.0,113.54698684210526,0,0.0,1237.7898195640498,0.0
0,2026-08-04 00:00:00-05:00,0.23303948216469306,11.269355206115684,0.0,11.03631572395099,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,536.6342075777945,0.0
1,2026-08-04 01:00:00-05:00,0.052292029018679485,10.694233346499276,0.0,10.641941317480596,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,518.8873592866269,0.0
2,2026-08-04 02:00:00-05:00,0.18489809273456814,10.694233346499276,0.0,10.509335253764707,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.9200864194117,0.0
3,2026-08-04 03:00:00-05:00,0.18661034522512157,10.694233346499276,0.0,10.507623001274155,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.8430350573369,0.0
4,2026-08-04 04:00:00-05:00,0.258817836188519,20.224824162999756,0.0,19.966006326811236,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,938.4702847065056,0.0
5,2026-08-04 05:00:00-05:00,0.26203249143326157,27.33168714254537,0.0,27.06965465111211,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1258.134459300045,0.0
6,2026-08-04 06:00:00-05:00,0.43632194744324754,29.385693784032547,0.0,28.9493718365893,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2355.949746927144,0.0
7,2026-08-04 07:00:00-05:00,2.926495263372171,43.17880217378388,50.0,-4.623693089588286,5.124,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,204.95999999999998
8,2026-08-04 08:00:00-05:00,8.012926475822816,62.53112730631657,59.61,-5.0917991695062526,0.0,0.0,0.0,0.0,80.0,134.8678,0,3385.8352099999997,40.0,0.0
9,2026-08-04 09:00:00-05:00,12.80448412098898,62.94192863461401,55.104,-4.966555486374965,0.0,0.0,0.0,0.0,80.0,134.8678,0,3108.8450816,40.0,0.0
10,2026-08-04 10:00:00-05:00,26.465719349960455,65.61213726854733,50.0,-10.853582081413123,0.0,0.0,0.0,0.0,80.0,134.8678,0,2800.0,40.0,0.0
11,2026-08-04 11:00:00-05:00,30.744008914006486,67.17318231607759,50.0,-13.5708265979289,0.0,0.0,0.0,0.0,80.0,134.8678,0,2800.0,40.0,0.0
12,2026-08-04 12:00:00-05:00,31.083059009531,73.66384330317705,52.942,-10.361215706353946,0.0,0.0,0.0,0.0,80.0,134.8678,0,2977.3855364,40.0,0.0
13,2026-08-04 13:00:00-05:00,28.925965436386292,66.59806045646117,50.0,-10.51190497992512,1.816,0.0,0.0,0.0,80.0,134.8678,0,2800.0,40.0,72.64
14,2026-08-04 14:00:00-05:00,25.108023679305422,62.44896704065709,50.0,-12.65905663864833,0.0,0.0,0.0,0.0,80.0,136.593,0,2800.0,40.0,0.0
15,2026-08-04 15:00:00-05:00,18.44169523142227,61.58628425123247,52.734,-9.589410980189797,0.0,0.0,0.0,0.0,80.0,136.593,0,2964.7874756,40.0,0.0
16,2026-08-04 16:00:00-05:00,11.550718022190388,62.0792458451894,56.486,-5.957472177000987,0.0,0.0,0.0,0.0,80.0,136.593,0,3193.3668196,40.0,0.0
17,2026-08-04 17:00:00-05:00,5.3664317660204555,63.252704616230645,61.073,-3.1867271497898173,0.0,0.0,0.0,0.0,80.0,136.593,0,3476.6411329000002,40.0,0.0
18,2026-08-04 18:00:00-05:00,0.9723621455846866,80.0,80.0,-0.9723621455846825,0.0,0.0,0.0,0.0,80.0,136.593,0,4690.0,40.0,0.0
19,2026-08-04 19:00:00-05:00,0.2122133728910638,63.84210898714483,63.842,-0.2121043857462226,0.0,0.0,0.0,0.0,140.0,136.593,0,3649.6800964000004,40.0,0.0
20,2026-08-04 20:00:00-05:00,0.1297049163876993,34.561790520580224,50.0,-14.71891439580748,0.849,0.0,0.0,0.0,140.0,136.593,0,2800.0,40.0,33.96
21,2026-08-04 21:00:00-05:00,0.3850437769087882,26.5100844859505,0.0,-0.38495929095828885,0.0,26.51,0.0,0.0,140.0,137.39954999999998,0,0.0,40.0,1060.4
22,2026-08-04 22:00:00-05:00,0.19797044635090544,19.11566057659668,0.0,18.917690130245777,0.0,0.0,0.0,0.0,80.0,109.49428684210524,0,0.0,1553.4152104196621,0.0
23,2026-08-04 23:00:00-05:00,0.28802837415916177,15.171967824941312,0.0,14.883939450782151,0.0,0.0,0.0,0.0,80.0,109.49428684210524,0,0.0,1230.715156062572,0.0
0,2026-08-05 00:00:00-05:00,0.20950673925335314,11.269355206115684,0.0,11.05984846686233,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.6931810088049,0.0
1,2026-08-05 01:00:00-05:00,0.2404385590951079,10.694233346499276,0.0,10.453794787404169,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.42076543318757,0.0
2,2026-08-05 02:00:00-05:00,0.2590750496011348,10.694233346499276,0.0,10.435158296898141,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.58212336041635,0.0
3,2026-08-05 03:00:00-05:00,0.2632385895262946,10.694233346499276,0.0,10.430994756972982,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.3947640637842,0.0
4,2026-08-05 04:00:00-05:00,0.19776741203450013,20.224824162999756,0.0,20.027056750965254,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.2175537934364,0.0
5,2026-08-05 05:00:00-05:00,0.1295468423967048,27.33168714254537,0.0,27.202140300148663,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1264.0963135066897,0.0
6,2026-08-05 06:00:00-05:00,0.45878719111805033,29.385693784032547,0.0,28.9269065929145,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2354.15252743316,0.0
7,2026-08-05 07:00:00-05:00,2.095209828769032,43.17880217378388,50.0,-2.6084076549851503,6.308,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,252.32
8,2026-08-05 08:00:00-05:00,4.487356115782085,62.53112730631657,59.588,-1.5442288094655154,0.0,0.0,0.0,0.0,80.0,135.9926,0,3384.4729743999997,40.0,0.0
9,2026-08-05 09:00:00-05:00,7.249223888938773,62.94192863461401,57.669,-1.9762952543247607,0.0,0.0,0.0,0.0,80.0,135.9926,0,3266.0213561,40.0,0.0
10,2026-08-05 10:00:00-05:00,15.589723913442825,65.61213726854733,55.062,-5.039586644895493,0.0,0.0,0.0,0.0,80.0,135.9926,0,3106.2823844,40.0,0.0
11,2026-08-05 11:00:00-05:00,16.805594537417253,67.17318231607759,50.927,-0.5594122213396702,0.0,0.0,0.0,0.0,80.0,135.9926,0,2855.7059329000003,40.0,0.0
12,2026-08-05 12:00:00-05:00,17.644507079323276,73.66384330317705,57.214,-1.1946637761462284,0.0,0.0,0.0,0.0,80.0,135.9926,0,3238.0441796,40.0,0.0
13,2026-08-05 13:00:00-05:00,14.864984342723815,66.59806045646117,50.0,2.2990761137373568,0.566,0.0,0.0,0.0,80.0,135.9926,0,2800.0,223.92608909898854,22.639999999999997
14,2026-08-05 14:00:00-05:00,11.41941174224601,62.44896704065709,50.997,0.03255529841107574,0.0,0.0,0.0,0.0,80.0,136.5303,0,2859.9194009000003,42.60442387288606,0.0
15,2026-08-05 15:00:00-05:00,9.387798923502844,61.58628425123247,54.886,-2.6875146722703818,0.0,0.0,0.0,0.0,80.0,136.5303,0,3095.5472996000003,40.0,0.0
